espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
25.234,0.55,0.0,0.21,88.59,89.88,5.99
25.413,0.54,0.0,0.19,88.61,89.98,6.05
25.638,0.54,0.0,0.16,88.6,89.85,6.09
25.862,0.54,0.0,0.14,88.63,89.88,6.12
26.042,0.54,0.0,0.13,88.6,89.91,6.14
26.268,0.54,0.0,0.13,88.51,89.79,6.15
26.447,0.53,0.0,0.16,88.52,89.82,6.2
26.675,0.53,0.0,0.19,88.55,89.82,6.24
26.898,0.53,0.0,0.16,88.53,89.79,6.3
27.075,0.52,0.0,0.15,88.55,89.88,6.31
27.304,0.52,0.0,0.14,88.52,89.75,6.32
27.529,0.52,0.0,0.13,88.49,89.79,6.35
27.706,0.52,0.0,0.12,88.48,89.72,6.37
27.936,0.51,0.0,0.11,88.44,89.66,6.38
28.11,0.51,0.0,0.2,88.46,89.66,6.43
28.337,0.51,0.0,0.17,88.46,89.69,6.47
28.61,0.51,0.0,0.15,88.39,89.72,6.51
28.74,0.51,0.0,0.14,88.35,89.82,6.53
28.967,0.5,0.0,0.13,88.48,89.55,6.54
29.196,0.5,0.0,0.12,88.5,89.66,6.57
29.375,0.5,0.0,0.11,88.38,89.52,6.59
29.598,0.49,0.0,0.11,88.33,89.66,6.6
29.776,0.49,0.0,0.11,88.37,89.66,6.6
30.004,0.49,0.0,0.09,88.35,89.62,6.64
30.226,0.49,0.0,0.18,88.4,89.52,6.67
30.408,0.49,0.0,0.19,88.4,89.43,6.73
30.635,0.48,0.0,0.14,88.31,89.43,6.74
30.856,0.48,0.0,0.12,88.28,89.46,6.77
31.035,0.48,0.0,0.11,88.28,89.52,6.79
31.264,0.48,0.0,0.1,88.24,89.46,6.81
31.44,0.48,0.0,0.1,88.25,89.39,6.81
31.668,0.48,0.0,0.14,88.22,89.46,6.84
31.897,0.48,0.0,0.12,88.32,89.33,6.87
32.074,0.47,0.0,0.11,88.2,89.39,6.88
32.299,0.47,0.0,0.11,88.15,89.43,6.9
32.526,0.47,0.0,0.13,88.23,89.43,6.94
32.701,0.47,0.0,0.13,88.19,89.43,6.95
32.928,0.47,0.0,0.11,88.1,89.3,6.98
33.155,0.46,0.0,0.11,88.18,89.49,7.0
33.333,0.46,0.0,0.1,88.12,89.39,7.01
33.559,0.46,0.0,0.13,88.13,89.3,7.04
33.735,0.46,0.0,0.13,88.12,89.36,7.05
33.962,0.46,0.0,0.16,88.11,89.2,7.09
34.188,0.45,0.0,0.15,88.07,89.33,7.11
34.365,0.45,0.0,0.15,88.09,89.3,7.11
34.594,0.45,0.0,0.13,88.06,89.23,7.16
34.816,0.45,0.0,0.13,87.97,89.23,7.16
34.995,0.45,0.0,0.1,87.98,89.23,7.2
35.22,0.45,0.0,0.1,87.97,89.17,7.22
35.4,0.44,0.0,0.13,87.99,89.23,7.24
35.628,0.44,0.0,0.12,88.02,89.2,7.26
35.854,0.44,0.0,0.12,87.93,89.1,7.26
36.032,0.44,0.0,0.11,87.87,89.04,7.29
36.259,0.44,0.0,0.14,87.91,89.23,7.33
36.482,0.44,0.13,0.12,87.93,89.0,7.36
36.662,0.51,0.57,0.12,87.92,89.04,7.37
36.888,0.62,1.13,0.11,87.86,88.74,7.39
37.068,0.73,1.8,0.09,87.85,88.06,7.42
37.296,0.85,2.57,0.09,87.86,87.16,7.42
37.562,1.09,3.03,0.13,87.83,86.58,7.46
37.695,1.28,3.29,0.12,87.82,86.16,7.47
37.92,1.45,3.36,0.11,87.86,86.29,7.49
38.146,1.65,3.28,0.1,87.82,86.45,7.52
38.326,1.75,3.1,0.09,87.86,86.68,7.53
38.552,1.81,2.91,0.18,87.81,86.87,7.57
38.82,1.84,2.71,0.16,87.83,87.45,7.61
38.955,1.84,2.56,0.19,87.84,87.64,7.63
39.181,1.87,2.36,0.24,87.89,87.93,7.65
39.361,1.88,2.24,0.4,87.79,88.06,7.74
39.584,1.89,2.19,0.46,87.77,88.52,7.83
39.812,1.92,2.17,0.53,87.75,88.58,7.88
39.997,1.95,2.19,0.6,87.7,88.78,8.06
40.216,2.0,2.23,0.74,87.73,89.0,8.2
40.444,2.05,2.26,0.81,87.71,89.0,8.36
40.619,2.11,2.35,0.92,87.78,89.04,8.54
40.846,2.15,2.49,1.08,87.66,89.0,8.85
41.026,2.18,2.69,1.21,87.65,88.78,9.2
41.297,2.29,2.88,1.21,87.63,88.74,9.2
41.476,2.38,3.01,1.34,87.68,88.55,9.45
41.656,2.45,3.12,1.46,87.67,88.48,9.74
41.881,2.56,3.19,1.48,87.67,88.19,9.89
42.106,2.64,3.32,1.69,87.61,88.32,10.38
42.286,2.74,3.35,1.78,87.69,88.13,10.73
42.513,2.81,3.46,2.0,87.66,88.19,11.3
42.69,2.89,3.53,2.05,87.58,88.1,11.51
42.916,2.98,3.64,2.1,87.61,88.06,11.72
43.141,3.07,3.67,2.23,87.7,88.23,12.37
43.326,3.14,3.73,2.35,87.73,88.29,12.83
43.546,3.23,3.82,2.49,87.75,88.55,13.57
43.775,3.32,3.9,2.56,87.78,88.55,13.83
43.951,3.41,3.98,2.65,87.73,88.61,14.36
44.176,3.51,3.97,2.79,87.76,88.88,14.91
44.355,3.58,4.02,2.9,87.7,88.84,15.48
44.582,3.66,4.05,2.91,87.65,88.97,15.77
44.805,3.75,4.08,3.02,87.76,88.97,16.67
44.986,3.8,4.21,3.06,87.8,89.04,17.29
45.256,3.88,4.28,3.24,87.83,89.17,18.24
45.437,3.92,4.41,3.28,87.8,89.07,18.57
45.615,4.07,4.44,3.28,87.76,89.23,18.57
45.84,4.17,4.54,3.41,87.84,89.2,19.91
46.019,4.22,4.61,3.48,87.88,88.91,20.6
46.246,4.3,4.67,3.5,87.89,89.04,20.95
46.471,4.36,4.68,3.62,87.91,88.88,22.02
46.65,4.37,4.69,3.68,87.91,88.88,23.12
46.876,4.38,4.71,3.74,87.94,88.78,23.49
47.101,4.4,4.7,3.82,87.95,88.74,24.25
47.325,4.39,4.71,3.77,88.01,88.65,24.63
47.506,4.4,4.68,3.86,87.99,88.58,25.78
47.685,4.41,4.69,3.87,87.97,88.45,26.55
47.956,4.41,4.69,3.89,88.04,88.48,27.72
48.134,4.41,4.73,3.89,88.11,88.29,28.11
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

