espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
20.236,0.65,0.0,0.1,88.51,89.46,5.6
20.419,0.65,0.0,0.1,88.56,89.33,5.62
20.64,0.65,0.0,0.14,88.54,89.33,5.63
20.916,0.64,0.0,0.17,88.51,89.39,5.69
21.052,0.64,0.0,0.17,88.52,89.46,5.69
21.273,0.64,0.0,0.14,88.5,89.49,5.73
21.454,0.64,0.0,0.12,88.4,89.36,5.76
21.678,0.64,0.0,0.12,88.44,89.3,5.77
21.904,0.63,0.0,0.14,88.49,89.36,5.82
22.082,0.63,0.0,0.18,88.45,89.33,5.86
22.306,0.63,0.0,0.15,88.43,89.33,5.92
22.486,0.63,0.0,0.14,88.44,89.33,5.93
22.714,0.63,0.0,0.14,88.48,89.39,5.94
22.937,0.63,0.0,0.12,88.43,89.27,5.97
23.116,0.62,0.0,0.11,88.44,89.23,5.99
23.344,0.62,0.0,0.14,88.44,89.23,6.02
23.575,0.62,0.0,0.14,88.4,89.17,6.02
23.748,0.62,0.0,0.13,88.3,89.2,6.05
23.974,0.61,0.0,0.12,88.4,89.2,6.07
24.154,0.61,0.0,0.11,88.34,89.2,6.09
24.378,0.61,0.0,0.11,88.26,89.17,6.1
24.646,0.61,0.0,0.14,88.35,89.17,6.13
24.78,0.61,0.0,0.08,88.35,89.2,6.16
25.009,0.61,0.0,0.06,88.3,89.13,6.18
25.234,0.6,0.0,0.06,88.36,89.13,6.19
25.413,0.6,0.0,0.06,88.37,89.2,6.2
25.638,0.6,0.0,0.05,88.3,89.27,6.21
25.862,0.6,0.0,0.1,88.23,89.07,6.22
26.042,0.6,0.0,0.08,88.29,89.13,6.25
26.268,0.59,0.0,0.08,88.3,89.17,6.26
26.447,0.59,0.0,0.06,88.26,89.2,6.28
26.675,0.59,0.0,0.1,88.23,89.07,6.3
26.898,0.59,0.0,0.14,88.23,88.97,6.32
27.075,0.59,0.0,0.14,88.28,88.97,6.33
27.304,0.59,0.0,0.13,88.27,89.04,6.36
27.529,0.59,0.0,0.16,88.14,89.07,6.39
27.706,0.58,0.0,0.14,88.16,89.04,6.42
27.936,0.58,0.0,0.08,88.13,88.84,6.44
28.11,0.58,0.0,0.08,88.17,89.04,6.45
28.337,0.58,0.0,0.06,88.15,89.1,6.48
28.61,0.58,0.0,0.05,88.16,88.91,6.5
28.74,0.58,0.0,0.05,88.15,89.0,6.5
28.967,0.57,0.0,0.05,88.18,88.94,6.5
29.196,0.57,0.0,0.05,88.11,88.81,6.5
29.375,0.57,0.0,0.1,88.04,88.84,6.51
29.598,0.57,0.0,0.09,88.08,88.91,6.53
29.776,0.57,0.0,0.08,88.09,88.91,6.54
30.004,0.57,0.0,0.07,88.16,88.71,6.57
30.226,0.57,0.0,0.06,88.09,88.88,6.59
30.408,0.57,0.0,0.05,88.06,88.74,6.6
30.635,0.56,0.0,0.05,88.03,88.78,6.6
30.856,0.56,0.0,0.05,87.96,88.74,6.6
31.035,0.56,0.0,0.09,88.0,88.84,6.64
31.264,0.56,0.0,0.08,87.97,88.71,6.66
31.44,0.56,0.0,0.06,87.98,88.81,6.69
31.668,0.56,0.0,0.06,87.97,88.81,6.7
31.897,0.56,0.0,0.05,88.01,88.65,6.71
32.074,0.55,0.0,0.04,88.05,88.65,6.71
32.299,0.55,0.0,0.04,87.92,88.65,6.71
32.526,0.55,0.0,0.04,87.92,88.55,6.71
32.701,0.55,0.0,0.04,87.9,88.61,6.71
32.928,0.55,0.0,0.04,87.9,88.61,6.71
33.155,0.55,0.0,0.04,87.95,88.61,6.71
33.333,0.54,0.0,0.04,87.96,88.65,6.71
33.559,0.54,0.0,0.04,87.89,88.55,6.71
33.735,0.54,0.0,0.14,87.85,88.58,6.73
33.962,0.54,0.0,0.08,87.81,88.48,6.75
34.188,0.54,0.0,0.07,87.82,88.55,6.77
34.365,0.54,0.0,0.06,87.82,88.48,6.79
34.594,0.54,0.0,0.05,87.79,88.48,6.81
34.816,0.54,0.0,0.1,87.82,88.42,6.82
34.995,0.53,0.0,0.14,87.77,88.52,6.84
35.22,0.53,0.0,0.14,87.74,88.45,6.84
35.4,0.53,0.0,0.11,87.74,88.39,6.88
35.628,0.53,0.0,0.11,87.76,88.39,6.89
35.854,0.53,0.0,0.1,87.82,88.29,6.92
36.032,0.53,0.0,0.08,87.7,88.29,6.94
36.259,0.53,0.0,0.07,87.75,88.26,6.97
36.482,0.55,0.22,0.06,87.71,88.32,6.98
36.662,0.62,0.55,0.06,87.61,88.26,7.0
36.888,0.74,0.85,0.05,87.58,87.87,7.0
37.068,0.89,1.25,0.1,87.66,87.19,7.01
37.296,1.02,1.69,0.08,87.69,86.42,7.04
37.562,1.16,2.05,0.08,87.55,85.52,7.05
37.695,1.31,2.37,0.08,87.51,84.85,7.05
37.92,1.47,2.57,0.05,87.54,84.08,7.1
38.146,1.63,2.61,0.05,87.58,83.89,7.1
38.326,1.74,2.57,0.05,87.53,83.66,7.1
38.552,1.82,2.33,0.05,87.54,83.86,7.1
38.82,1.82,2.21,0.05,87.48,83.92,7.1
38.955,1.84,1.98,0.1,87.53,84.05,7.12
39.181,1.88,1.81,0.04,87.56,84.24,7.12
39.361,1.86,1.67,0.09,87.54,84.46,7.13
39.584,1.89,1.59,0.13,87.53,84.72,7.15
39.812,1.92,1.51,0.21,87.53,84.88,7.19
39.997,1.92,1.55,0.33,87.43,85.07,7.27
40.216,2.0,1.52,0.33,87.42,85.29,7.27
40.444,2.11,1.48,0.42,87.44,85.49,7.39
40.619,2.11,1.55,0.49,87.44,85.68,7.48
40.846,2.17,1.62,0.58,87.37,85.74,7.6
41.026,2.24,1.76,0.6,87.34,85.94,7.66
41.297,2.31,1.85,0.76,87.23,86.07,7.86
41.476,2.38,1.91,0.78,87.28,86.13,8.02
41.656,2.46,2.06,0.95,87.23,86.26,8.29
41.881,2.54,2.14,0.95,87.18,86.32,8.39
42.106,2.62,2.25,1.15,87.18,86.07,8.71
42.286,2.72,2.39,1.14,87.08,86.26,8.82
42.513,2.79,2.46,1.19,87.09,86.03,9.05
42.69,2.88,2.57,1.33,87.11,86.07,9.18
42.916,2.98,2.64,1.43,86.98,85.81,9.59
43.141,3.05,2.71,1.58,87.08,85.84,9.91
43.326,3.13,2.87,1.71,87.05,85.84,10.24
43.546,3.22,2.99,1.8,87.01,86.03,10.59
43.775,3.29,3.1,1.85,86.95,85.97,10.78
43.951,3.39,3.14,1.97,86.92,86.2,11.36
44.176,3.48,3.18,2.12,86.91,86.26,11.78
44.355,3.53,3.3,2.29,86.93,86.64,12.45
44.582,3.63,3.35,2.32,86.9,86.74,12.68
44.805,3.71,3.48,2.36,86.88,86.93,12.92
44.986,3.8,3.5,2.49,86.84,87.0,13.66
45.256,3.89,3.53,2.59,86.8,87.13,14.18
45.437,3.98,3.64,2.74,86.81,87.22,14.99
45.615,4.09,3.72,2.8,86.83,87.29,15.27
45.84,4.18,3.79,2.88,86.88,87.45,15.84
46.019,4.25,3.88,2.99,86.84,87.48,16.43
46.246,4.39,3.89,3.03,86.85,87.61,17.03
46.471,4.42,3.84,3.03,86.79,87.58,17.33
46.65,4.31,3.9,3.17,86.79,87.58,18.28
46.876,4.36,4.01,3.25,86.79,87.55,18.93
47.101,4.45,3.98,3.32,86.84,87.64,19.59
47.325,4.45,3.96,3.38,86.89,87.71,20.27
47.506,4.45,3.91,3.48,86.86,87.58,21.3
47.685,4.48,3.91,3.5,86.84,87.55,21.65
47.956,4.49,3.93,3.5,86.84,87.55,22.35
48.134,4.46,3.99,3.58,86.84,87.71,23.41
48.316,4.54,4.04,3.6,86.8,87.71,23.77
48.54,4.57,4.05,3.65,86.85,87.52,24.86
48.768,4.59,4.06,3.67,86.94,87.58,25.23
48.946,4.61,4.11,3.66,86.96,87.61,25.96
49.174,4.63,4.16,3.66,86.9,87.39,27.06
49.397,4.65,4.21,3.67,86.93,87.52,27.43
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

