espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
27.936,0.55,0.0,0.16,87.66,88.74,6.8
28.11,0.55,0.0,0.15,87.76,88.91,6.82
28.337,0.55,0.0,0.13,87.76,88.81,6.85
28.61,0.54,0.0,0.12,87.68,88.84,6.87
28.74,0.54,0.0,0.11,87.66,88.88,6.89
28.967,0.54,0.0,0.1,87.62,88.74,6.91
29.196,0.54,0.0,0.1,87.66,88.78,6.92
29.375,0.54,0.0,0.08,87.64,88.71,6.95
29.598,0.53,0.0,0.08,87.61,88.74,6.95
29.776,0.53,0.0,0.11,87.59,88.71,6.98
30.004,0.53,0.0,0.14,87.51,88.68,7.02
30.226,0.53,0.0,0.14,87.57,88.74,7.03
30.408,0.53,0.0,0.13,87.54,88.55,7.06
30.635,0.52,0.0,0.11,87.53,88.58,7.08
30.856,0.52,0.0,0.11,87.54,88.61,7.09
31.035,0.52,0.0,0.14,87.5,88.71,7.13
31.264,0.52,0.0,0.18,87.46,88.58,7.15
31.44,0.52,0.0,0.15,87.4,88.61,7.21
31.668,0.51,0.0,0.15,87.43,88.65,7.21
31.897,0.51,0.0,0.13,87.44,88.61,7.24
32.074,0.51,0.0,0.12,87.44,88.55,7.26
32.299,0.51,0.0,0.16,87.43,88.65,7.3
32.526,0.51,0.0,0.15,87.32,88.61,7.31
32.701,0.5,0.0,0.14,87.38,88.42,7.34
32.928,0.5,0.0,0.13,87.41,88.58,7.35
33.155,0.5,0.0,0.12,87.39,88.48,7.38
33.333,0.5,0.0,0.1,87.34,88.52,7.4
33.559,0.5,0.0,0.1,87.3,88.45,7.41
33.735,0.5,0.0,0.09,87.29,88.42,7.43
33.962,0.49,0.0,0.13,87.25,88.42,7.45
34.188,0.49,0.0,0.12,87.31,88.45,7.47
34.365,0.49,0.0,0.11,87.27,88.52,7.49
34.594,0.49,0.0,0.11,87.23,88.45,7.49
34.816,0.49,0.0,0.09,87.26,88.42,7.54
34.995,0.48,0.0,0.08,87.16,88.42,7.56
35.22,0.48,0.0,0.07,87.17,88.45,7.57
35.4,0.48,0.0,0.06,87.18,88.45,7.6
35.628,0.48,0.0,0.05,87.22,88.39,7.61
35.854,0.48,0.0,0.05,87.23,88.32,7.61
36.032,0.48,0.0,0.14,87.16,88.48,7.62
36.259,0.47,0.0,0.14,87.06,88.29,7.63
36.482,0.49,0.24,0.13,87.08,88.23,7.66
36.662,0.59,0.64,0.12,87.12,88.19,7.67
36.888,0.72,1.07,0.11,87.13,87.93,7.7
37.068,0.84,1.58,0.1,87.03,87.29,7.72
37.296,0.97,2.16,0.1,87.05,86.71,7.72
37.562,1.11,2.64,0.08,86.99,85.94,7.76
37.695,1.31,2.98,0.06,87.0,85.52,7.78
37.92,1.49,3.14,0.06,87.05,85.04,7.79
38.146,1.62,3.19,0.1,86.96,85.13,7.82
38.326,1.74,3.08,0.09,87.03,85.33,7.83
38.552,1.81,2.92,0.08,87.05,85.68,7.86
38.82,1.83,2.73,0.16,87.09,85.94,7.89
38.955,1.84,2.56,0.29,87.15,86.32,7.96
39.181,1.89,2.3,0.32,87.24,86.55,7.99
39.361,1.9,2.18,0.35,87.21,86.87,8.03
39.584,1.91,2.1,0.49,87.24,87.22,8.17
39.812,1.94,2.09,0.49,87.3,87.48,8.17
39.997,1.94,2.17,0.79,87.26,87.55,8.49
40.216,2.0,2.25,0.75,87.32,87.71,8.57
40.444,2.07,2.35,0.82,87.26,87.9,8.65
40.619,2.11,2.47,0.94,87.22,87.9,8.92
40.846,2.19,2.56,1.09,87.29,88.06,9.13
41.026,2.24,2.74,1.22,87.29,87.93,9.48
41.297,2.32,2.91,1.26,87.22,87.77,9.61
41.476,2.4,3.05,1.38,87.28,87.77,9.88
41.656,2.5,3.17,1.54,87.31,87.45,10.18
41.881,2.58,3.34,1.63,87.24,87.32,10.5
42.106,2.65,3.44,1.63,87.33,87.16,10.5
42.286,2.73,3.62,1.88,87.42,87.03,11.22
42.513,2.85,3.65,2.04,87.39,87.0,11.61
42.69,2.92,3.74,2.23,87.34,86.96,12.26
42.916,3.0,3.8,2.32,87.4,87.03,12.49
43.141,3.08,3.88,2.4,87.45,87.09,12.73
43.326,3.15,3.95,2.59,87.41,87.22,13.48
43.546,3.26,3.97,2.68,87.39,87.26,14.02
43.775,3.3,4.1,2.68,87.47,87.48,14.02
43.951,3.39,4.25,2.91,87.56,87.58,15.17
44.176,3.49,4.34,3.02,87.55,87.8,15.77
44.355,3.56,4.47,3.11,87.56,88.0,16.39
44.582,3.63,4.59,3.25,87.55,88.06,17.03
44.805,3.66,4.74,3.28,87.55,88.23,17.36
44.986,3.72,4.94,3.43,87.53,88.16,18.37
45.256,3.78,5.14,3.54,87.53,88.1,19.07
45.437,3.91,5.29,3.66,87.51,88.13,20.16
45.615,3.99,5.49,3.72,87.54,87.96,20.53
45.84,4.1,5.57,3.73,87.63,87.87,20.9
46.019,4.15,5.72,3.87,87.66,87.9,22.06
46.246,4.26,5.81,3.87,87.64,87.71,22.06
46.471,4.34,5.86,3.98,87.66,87.58,23.25
46.65,4.36,5.86,4.12,87.64,87.45,24.47
46.876,4.37,5.88,4.12,87.63,87.42,24.88
47.101,4.34,5.93,4.24,87.73,87.52,26.14
47.325,4.37,5.89,4.28,87.77,87.42,26.57
47.506,,,,,,
47.685,,,,,,
47.956,,,,,,
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

