espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
9.797,1.06,0.21,1.21,90.26,90.47,3.1
10.024,1.03,0.16,1.15,90.21,90.54,3.32
10.2,1.0,0.13,1.08,90.2,90.37,3.65
10.428,0.97,0.1,1.08,90.27,90.5,3.65
10.656,0.93,0.08,1.12,90.2,90.41,3.87
10.836,0.9,0.06,1.01,90.2,90.44,4.18
11.06,0.88,0.05,1.01,90.21,90.34,4.38
11.328,0.85,0.04,1.01,90.18,90.34,4.68
11.46,0.83,0.03,1.01,90.06,90.34,4.78
11.69,0.81,0.02,0.92,90.11,90.41,5.06
11.958,0.79,0.02,0.87,90.11,90.31,5.15
12.093,0.77,0.01,0.89,90.07,90.34,5.32
12.318,0.75,0.01,0.85,90.0,90.34,5.58
12.513,0.74,0.01,0.86,90.04,90.37,5.67
12.723,0.72,0.01,0.77,90.03,90.34,5.83
12.908,0.71,0.0,0.81,90.03,90.21,6.06
13.127,0.69,0.0,0.77,89.96,90.31,6.14
13.356,0.68,0.0,0.78,89.94,90.31,6.22
13.532,0.67,0.0,0.72,89.96,90.31,6.44
13.766,0.65,0.0,0.65,89.89,90.34,6.57
13.982,0.64,0.0,0.64,89.86,90.31,6.77
14.163,0.63,0.0,0.56,89.84,90.34,6.95
14.388,0.62,0.0,0.56,89.9,90.31,6.95
14.616,0.61,0.0,0.59,89.79,90.24,7.07
14.796,0.6,0.0,0.58,89.75,90.24,7.19
15.03,0.6,0.0,0.54,89.78,90.24,7.36
15.195,0.59,0.0,0.52,89.65,90.31,7.41
15.424,0.58,0.0,0.52,89.63,90.34,7.51
15.649,0.57,0.0,0.5,89.69,90.27,7.66
15.827,0.56,0.0,0.47,89.71,90.31,7.71
16.063,0.55,0.0,0.45,89.6,90.24,7.75
16.323,0.55,0.0,0.48,89.54,90.24,7.89
16.456,0.54,0.0,0.48,89.65,90.27,7.99
16.683,0.53,0.0,0.46,89.63,90.18,8.13
16.862,0.53,0.0,0.46,89.48,90.14,8.13
17.097,0.52,0.0,0.42,89.57,90.34,8.21
17.316,0.51,0.0,0.46,89.53,90.27,8.34
17.494,0.51,0.0,0.41,89.48,90.18,8.42
17.716,0.5,0.0,0.35,89.45,90.21,8.54
17.943,0.5,0.0,0.33,89.37,90.18,8.57
18.12,0.49,0.0,0.29,89.41,90.18,8.66
18.349,0.49,0.0,0.42,89.46,90.24,8.7
18.575,0.48,0.0,0.38,89.32,90.21,8.78
18.755,0.47,0.0,0.37,89.23,90.18,8.9
18.978,0.47,0.0,0.35,89.33,90.11,8.94
19.157,0.46,0.0,0.31,89.27,90.21,9.0
19.384,0.46,0.0,0.35,89.35,90.21,9.04
19.654,0.45,0.0,0.34,89.32,90.18,9.15
19.785,0.45,0.0,0.34,89.24,90.27,9.25
20.015,0.45,0.0,0.33,89.22,90.21,9.28
20.236,0.44,0.0,0.3,89.24,90.27,9.34
20.419,0.44,0.0,0.3,89.23,90.08,9.43
20.64,0.43,0.0,0.28,89.26,90.21,9.46
20.916,0.43,0.0,0.29,89.18,90.24,9.55
21.052,0.43,0.0,0.32,89.13,90.08,9.58
21.273,0.42,0.0,0.29,89.18,90.21,9.64
21.454,0.42,0.0,0.3,89.15,90.05,9.73
21.678,0.41,0.0,0.28,89.18,90.05,9.76
21.904,0.41,0.0,0.26,89.17,90.14,9.82
22.082,0.41,0.0,0.33,89.09,90.08,9.88
22.306,0.4,0.0,0.24,89.09,90.05,9.93
22.486,0.4,0.0,0.22,89.09,90.08,9.99
22.714,0.39,0.0,0.21,89.09,90.05,10.01
22.937,0.39,0.0,0.24,89.11,89.98,10.05
23.116,0.39,0.0,0.3,89.07,90.01,10.14
23.344,0.38,0.0,0.28,88.99,90.05,10.17
23.575,0.38,0.0,0.24,88.95,90.05,10.24
23.748,0.38,0.0,0.23,88.99,90.05,10.26
23.974,0.37,0.0,0.21,88.98,90.08,10.3
24.154,0.37,0.0,0.23,88.98,89.98,10.36
24.378,0.37,0.0,0.27,88.9,89.91,10.39
24.646,0.36,0.0,0.27,88.86,89.95,10.39
24.78,0.36,0.0,0.27,88.85,89.88,10.48
25.009,0.36,0.0,0.24,88.91,89.88,10.53
25.234,0.35,0.0,0.21,88.88,89.95,10.59
25.413,0.35,0.0,0.21,88.86,89.88,10.61
25.638,0.35,0.0,0.23,88.86,89.91,10.65
25.862,0.34,0.0,0.24,88.78,89.85,10.73
26.042,0.34,0.0,0.18,88.81,90.01,10.75
26.268,0.34,0.0,0.21,88.78,89.88,10.81
26.447,0.34,0.0,0.2,88.73,89.91,10.83
26.675,0.33,0.0,0.18,88.76,89.91,10.87
26.898,0.33,0.0,0.19,88.74,89.79,10.94
27.075,0.33,0.0,0.19,88.75,89.82,10.94
27.304,0.33,0.0,0.21,88.69,89.85,11.0
27.529,0.32,0.0,0.24,88.71,89.85,11.05
27.706,0.32,0.0,0.22,88.78,89.72,11.09
27.936,0.32,0.0,0.19,88.74,89.82,11.15
28.11,0.32,0.0,0.18,88.66,89.72,11.17
28.337,0.31,0.0,0.14,88.57,89.75,11.22
28.61,0.31,0.0,0.14,88.56,89.72,11.23
28.74,0.31,0.0,0.23,88.67,89.66,11.26
28.967,0.31,0.0,0.24,88.53,89.75,11.33
29.196,0.31,0.0,0.18,88.59,89.69,11.35
29.375,0.3,0.0,0.16,88.58,89.72,11.41
29.598,0.3,0.0,0.16,88.6,89.75,11.41
29.776,0.3,0.0,0.14,88.62,89.59,11.44
30.004,0.3,0.0,0.21,88.52,89.66,11.49
30.226,0.3,0.0,0.21,88.5,89.75,11.51
30.408,0.29,0.0,0.14,88.53,89.62,11.53
30.635,0.29,0.0,0.17,88.54,89.72,11.59
30.856,0.29,0.0,0.14,88.54,89.55,11.63
31.035,0.29,0.0,0.14,88.52,89.66,11.64
31.264,0.29,0.0,0.23,88.6,89.69,11.66
31.44,0.28,0.0,0.21,88.53,89.52,11.7
31.668,0.28,0.0,0.14,88.49,89.69,11.73
31.897,0.28,0.0,0.14,88.52,89.46,11.74
32.074,0.28,0.0,0.12,88.45,89.66,11.77
32.299,0.28,0.0,0.15,88.42,89.46,11.81
32.526,0.28,0.0,0.2,88.44,89.55,11.83
32.701,0.27,0.0,0.17,88.45,89.36,11.89
32.928,0.27,0.0,0.16,88.46,89.49,11.91
33.155,0.27,0.0,0.14,88.47,89.39,11.93
33.333,0.27,0.0,0.13,88.44,89.36,11.96
33.559,0.27,0.0,0.13,88.46,89.33,11.96
33.735,0.27,0.0,0.11,88.5,89.36,12.0
33.962,0.27,0.0,0.1,88.42,89.46,12.01
34.188,0.26,0.0,0.19,88.42,89.39,12.05
34.365,0.26,0.0,0.16,88.48,89.36,12.11
34.594,0.26,0.0,0.14,88.4,89.3,12.12
34.816,0.26,0.0,0.13,88.39,89.27,12.15
34.995,0.26,0.0,0.13,88.36,89.3,12.16
35.22,0.26,0.0,0.16,88.34,89.3,12.2
35.4,0.26,0.0,0.18,88.36,89.27,12.25
35.628,0.25,0.0,0.18,88.37,89.2,12.27
35.854,0.25,0.0,0.15,88.32,89.13,12.31
36.032,0.25,0.0,0.14,88.34,89.23,12.32
36.259,0.25,0.0,0.13,88.36,89.23,12.35
36.482,0.25,0.0,0.16,88.39,89.27,12.4
36.662,0.25,0.0,0.15,88.35,89.13,12.41
36.888,0.28,0.25,0.14,88.4,89.17,12.43
37.068,0.35,0.61,0.12,88.37,89.1,12.46
37.296,0.44,1.13,0.12,88.37,88.58,12.47
37.562,0.55,1.85,0.2,88.32,87.87,12.52
37.695,0.66,2.66,0.19,88.31,87.13,12.54
37.92,0.88,3.43,0.12,88.36,86.55,12.56
38.146,1.07,3.88,0.11,88.33,86.45,12.59
38.326,1.26,4.15,0.11,88.29,86.71,12.6
38.552,1.45,4.25,0.19,88.32,87.29,12.63
38.82,1.59,4.24,0.22,88.35,87.84,12.68
38.955,1.67,4.09,0.26,88.32,88.39,12.71
39.181,1.67,4.11,0.41,88.29,88.94,12.81
39.361,1.65,4.19,0.44,88.39,89.36,12.85
39.584,1.72,4.2,0.65,88.34,89.75,12.97
39.812,1.67,4.41,0.89,88.24,89.82,13.21
39.997,1.71,4.57,0.99,88.28,89.82,13.31
40.216,1.77,4.73,1.28,88.27,89.39,13.67
40.444,1.85,4.84,1.42,88.27,89.33,13.81
40.619,1.91,4.97,1.69,88.22,89.04,14.29
40.846,2.03,4.98,1.91,88.22,88.91,14.66
41.026,2.08,5.03,2.07,88.21,88.78,14.87
41.297,2.1,5.22,2.44,88.21,88.78,15.56
41.476,2.16,5.4,2.57,88.25,88.81,15.82
41.656,2.23,5.61,2.76,88.37,88.84,16.36
41.881,2.27,5.81,3.12,88.31,88.88,17.26
42.106,2.33,6.06,3.27,88.34,88.74,17.59
42.286,2.36,6.28,3.57,88.3,88.68,18.63
42.513,2.43,6.52,3.75,88.38,88.71,19.38
42.69,2.45,6.72,3.86,88.45,88.61,19.77
42.916,2.51,6.85,4.16,88.41,88.61,21.0
43.141,2.54,6.93,4.3,88.42,88.52,21.43
43.326,2.56,7.07,4.55,88.44,88.45,22.75
43.546,2.6,7.13,4.7,88.45,88.42,23.68
43.775,2.63,7.2,4.7,88.43,88.55,23.68
43.951,2.66,7.22,4.98,88.42,88.61,25.63
44.176,,,,,,
44.355,,,,,,
44.582,,,,,,
44.805,,,,,,
44.986,,,,,,
45.256,,,,,,
45.437,,,,,,
45.615,,,,,,
45.84,,,,,,
46.019,,,,,,
46.246,,,,,,
46.471,,,,,,
46.65,,,,,,
46.876,,,,,,
47.101,,,,,,
47.325,,,,,,
47.506,,,,,,
47.685,,,,,,
47.956,,,,,,
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

