espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
33.735,0.54,0.0,0.07,87.38,88.61,6.27
33.962,0.54,0.0,0.1,87.3,88.65,6.3
34.188,0.54,0.0,0.1,87.34,88.55,6.31
34.365,0.54,0.0,0.08,87.41,88.61,6.34
34.594,0.54,0.0,0.08,87.37,88.71,6.36
34.816,0.54,0.0,0.07,87.39,88.78,6.37
34.995,0.54,0.0,0.06,87.28,88.74,6.39
35.22,0.53,0.0,0.05,87.23,88.68,6.41
35.4,0.53,0.0,0.05,87.28,88.71,6.41
35.628,0.53,0.0,0.09,87.26,88.71,6.43
35.854,0.53,0.0,0.08,87.28,88.71,6.44
36.032,0.56,0.23,0.07,87.3,88.58,6.47
36.259,0.65,0.56,0.05,87.27,88.71,6.5
36.482,0.77,0.97,0.05,87.31,88.26,6.5
36.662,0.9,1.41,0.05,87.23,87.74,6.5
36.888,1.04,1.83,0.05,87.19,87.13,6.5
37.068,1.17,2.25,0.05,87.14,86.71,6.5
37.296,1.31,2.59,0.13,87.19,86.03,6.54
37.562,1.47,2.86,0.13,87.21,85.74,6.55
37.695,1.62,2.89,0.11,87.26,85.58,6.58
37.92,1.73,2.77,0.05,87.26,85.78,6.6
38.146,1.81,2.6,0.1,87.28,85.84,6.62
38.326,1.83,2.46,0.09,87.42,86.13,6.64
38.552,1.85,2.18,0.12,87.43,86.32,6.67
38.82,1.86,2.02,0.12,87.49,86.64,6.68
38.955,1.9,1.88,0.2,87.52,86.87,6.72
39.181,1.89,1.81,0.19,87.6,87.16,6.74
39.361,1.92,1.79,0.3,87.62,87.19,6.82
39.584,1.95,1.78,0.39,87.63,87.55,6.86
39.812,1.99,1.81,0.48,87.67,87.58,7.0
39.997,2.05,1.84,0.53,87.63,87.71,7.1
40.216,2.13,1.95,0.64,87.66,87.93,7.28
40.444,2.14,2.08,0.71,87.61,88.1,7.35
40.619,2.19,2.23,0.79,87.63,88.1,7.51
40.846,2.3,2.4,0.86,87.72,88.16,7.68
41.026,2.38,2.47,0.96,87.69,87.9,7.87
41.297,2.49,2.55,1.16,87.7,87.9,8.21
41.476,2.53,2.71,1.2,87.78,87.52,8.33
41.656,2.62,2.87,1.27,87.77,87.42,8.58
41.881,2.72,2.97,1.44,87.71,87.32,8.86
42.106,2.79,3.12,1.55,87.74,87.26,9.16
42.286,2.89,3.24,1.62,87.72,87.22,9.32
42.513,2.97,3.27,1.86,87.75,87.19,9.86
42.69,3.03,3.4,1.86,87.74,87.29,9.86
42.916,3.13,3.47,2.17,87.7,87.22,10.88
43.141,3.21,3.59,2.21,87.8,87.29,11.1
43.326,3.29,3.67,2.21,87.86,87.48,11.1
43.546,3.37,3.8,2.45,87.82,87.61,12.05
43.775,3.47,3.89,2.55,87.73,87.74,12.56
43.951,3.54,4.0,2.76,87.77,87.8,13.37
44.176,3.63,4.07,2.82,87.79,87.93,13.65
44.355,3.73,4.16,2.93,87.87,88.1,14.23
44.582,3.8,4.2,3.08,87.82,88.19,14.84
44.805,3.88,4.29,3.12,87.78,88.0,15.46
44.986,3.96,4.37,3.22,87.83,88.16,15.78
45.256,4.02,4.45,3.25,87.83,88.16,16.43
45.437,4.09,4.64,3.4,87.78,88.1,17.44
45.615,4.14,4.78,3.58,87.84,88.13,18.5
45.84,4.22,4.89,3.65,87.85,88.13,18.87
46.019,4.28,5.04,3.67,87.82,88.0,19.24
46.246,4.32,5.12,3.81,87.8,88.0,20.36
46.471,4.34,5.13,3.89,87.83,87.93,21.51
46.65,4.32,5.2,3.95,87.78,87.96,22.29
46.876,4.37,5.23,4.01,87.92,87.74,22.69
47.101,4.38,5.22,4.05,87.93,87.68,23.5
47.325,4.37,5.29,4.04,87.9,87.58,24.31
47.506,4.41,5.34,4.09,87.9,87.42,25.13
47.685,4.47,5.38,4.09,87.93,87.48,25.54
47.956,4.5,5.39,4.17,87.93,87.32,26.79
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

