espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
14.796,0.51,0.0,0.49,88.94,90.32,8.97
15.03,0.5,0.0,0.49,88.93,90.19,8.97
15.195,0.5,0.0,0.45,88.95,90.19,9.25
15.424,0.5,0.0,0.45,88.86,90.25,9.25
15.649,0.49,0.0,0.34,88.89,90.16,9.36
15.827,0.48,0.0,0.43,88.9,90.12,9.49
16.063,0.48,0.0,0.35,88.81,90.19,9.53
16.323,0.47,0.0,0.34,88.8,90.22,9.64
16.456,0.47,0.0,0.33,88.78,90.12,9.67
16.683,0.46,0.0,0.34,88.75,90.06,9.76
16.862,0.46,0.0,0.36,88.78,90.12,9.83
17.097,0.45,0.0,0.34,88.68,90.16,9.86
17.316,0.45,0.0,0.29,88.74,90.06,9.95
17.494,0.44,0.0,0.27,88.72,89.99,9.98
17.716,0.44,0.0,0.3,88.69,90.03,10.04
17.943,0.44,0.0,0.2,88.68,90.03,10.12
18.12,0.43,0.0,0.19,88.61,89.93,10.14
18.349,0.43,0.0,0.22,88.66,89.89,10.18
18.575,0.43,0.0,0.19,88.61,89.89,10.25
18.755,0.43,0.0,0.18,88.6,89.83,10.27
18.978,0.42,0.0,0.19,88.52,89.89,10.33
19.157,0.42,0.0,0.21,88.58,89.86,10.39
19.384,0.42,0.0,0.21,88.58,89.77,10.39
19.654,0.41,0.0,0.19,88.5,89.77,10.45
19.785,0.41,0.0,0.18,88.5,89.8,10.47
20.015,0.4,0.0,0.24,88.5,89.86,10.54
20.236,0.4,0.0,0.23,88.53,89.67,10.56
20.419,0.4,0.0,0.21,88.58,89.7,10.6
20.64,0.4,0.0,0.18,88.49,89.7,10.66
20.916,0.39,0.0,0.22,88.44,89.8,10.68
21.052,0.39,0.0,0.2,88.41,89.7,10.72
21.273,0.39,0.0,0.13,88.42,89.67,10.75
21.454,0.38,0.0,0.17,88.42,89.7,10.78
21.678,0.38,0.0,0.15,88.43,89.73,10.81
21.904,0.38,0.0,0.15,88.42,89.63,10.81
22.082,0.38,0.0,0.13,88.37,89.54,10.84
22.306,0.38,0.0,0.17,88.4,89.6,10.89
22.486,0.37,0.0,0.15,88.36,89.54,10.91
22.714,0.37,0.0,0.14,88.31,89.6,10.94
22.937,0.37,0.0,0.13,88.31,89.6,10.95
23.116,0.37,0.0,0.21,88.2,89.57,10.99
23.344,0.36,0.0,0.14,88.23,89.5,11.02
23.575,0.36,0.0,0.14,88.25,89.5,11.03
23.748,0.36,0.0,0.13,88.22,89.41,11.05
23.974,0.36,0.0,0.12,88.21,89.47,11.07
24.154,0.35,0.0,0.11,88.18,89.5,11.09
24.378,0.35,0.0,0.11,88.19,89.31,11.1
24.646,0.35,0.0,0.09,88.23,89.34,11.13
24.78,0.35,0.0,0.08,88.15,89.37,11.15
25.009,0.34,0.0,0.16,88.09,89.31,11.21
25.234,0.34,0.0,0.14,88.12,89.41,11.22
25.413,0.34,0.0,0.13,88.14,89.31,11.25
25.638,0.34,0.0,0.13,88.1,89.31,11.26
25.862,0.34,0.0,0.11,88.07,89.27,11.29
26.042,0.34,0.0,0.1,88.05,89.21,11.31
26.268,0.33,0.0,0.1,88.02,89.24,11.32
26.447,0.33,0.0,0.08,88.05,89.21,11.35
26.675,0.33,0.0,0.12,87.95,89.24,11.36
26.898,0.33,0.0,0.11,87.9,89.14,11.39
27.075,0.33,0.0,0.14,88.0,89.05,11.43
27.304,0.32,0.0,0.08,87.94,89.11,11.44
27.529,0.32,0.0,0.07,87.93,89.08,11.47
27.706,0.32,0.0,0.11,87.96,89.08,11.49
27.936,0.32,0.0,0.11,87.88,89.11,11.5
28.11,0.32,0.0,0.1,87.88,89.11,11.52
28.337,0.31,0.0,0.08,87.88,89.05,11.54
28.61,0.31,0.0,0.12,87.85,89.11,11.57
28.74,0.31,0.0,0.11,87.79,88.98,11.59
28.967,0.31,0.0,0.15,87.84,88.98,11.61
29.196,0.31,0.0,0.14,87.77,88.98,11.64
29.375,0.31,0.0,0.13,87.78,88.95,11.65
29.598,0.31,0.0,0.13,87.77,89.02,11.65
29.776,0.3,0.0,0.11,87.8,88.88,11.7
30.004,0.3,0.0,0.1,87.76,88.85,11.71
30.226,0.3,0.0,0.08,87.74,88.92,11.74
30.408,0.3,0.0,0.08,87.71,88.95,11.76
30.635,0.3,0.0,0.07,87.68,88.92,11.77
30.856,0.29,0.0,0.05,87.67,88.85,11.8
31.035,0.29,0.0,0.1,87.68,88.92,11.81
31.264,0.29,0.0,0.14,87.62,88.79,11.84
31.44,0.29,0.0,0.12,87.56,88.85,11.86
31.668,0.29,0.0,0.12,87.64,88.82,11.87
31.897,0.29,0.0,0.06,87.65,88.79,11.9
32.074,0.29,0.0,0.05,87.64,88.82,11.91
32.299,0.28,0.0,0.05,87.57,88.82,11.91
32.526,0.28,0.0,0.05,87.54,88.69,11.91
32.701,0.28,0.0,0.05,87.52,88.79,11.91
32.928,0.28,0.0,0.08,87.49,88.69,11.94
33.155,0.28,0.0,0.08,87.45,88.66,11.95
33.333,0.27,0.0,0.06,87.49,88.59,11.98
33.559,0.28,0.0,0.11,87.52,88.72,12.0
33.735,0.27,0.0,0.11,87.5,88.69,12.0
33.962,0.27,0.0,0.09,87.44,88.62,12.03
34.188,0.27,0.0,0.08,87.46,88.66,12.05
34.365,0.27,0.0,0.07,87.45,88.56,12.07
34.594,0.27,0.0,0.07,87.38,88.56,12.07
34.816,0.27,0.0,0.06,87.34,88.49,12.1
34.995,0.26,0.0,0.05,87.35,88.59,12.11
35.22,0.27,0.0,0.05,87.34,88.56,12.11
35.4,0.26,0.0,0.05,87.37,88.62,12.11
35.628,0.26,0.0,0.08,87.33,88.56,12.14
35.854,0.26,0.0,0.08,87.29,88.53,12.15
36.032,0.26,0.0,0.06,87.27,88.39,12.18
36.259,0.26,0.0,0.05,87.27,88.49,12.2
36.482,0.26,0.0,0.05,87.26,88.39,12.2
36.662,0.25,0.0,0.05,87.29,88.33,12.2
36.888,0.26,0.0,0.05,87.28,88.46,12.2
37.068,0.25,0.0,0.05,87.2,88.46,12.2
37.296,0.25,0.0,0.05,87.21,88.36,12.2
37.562,0.25,0.0,0.05,87.16,88.39,12.2
37.695,0.27,0.23,0.15,87.15,88.33,12.21
37.92,0.33,0.75,0.14,87.16,88.17,12.23
38.146,0.44,1.33,0.13,87.13,87.78,12.24
38.326,0.58,2.08,0.12,87.14,86.97,12.27
38.552,0.72,2.84,0.12,87.16,85.91,12.27
38.82,0.93,3.46,0.1,87.14,85.26,12.31
38.955,1.15,3.88,0.09,87.22,84.84,12.33
39.181,1.38,4.08,0.08,87.33,85.2,12.34
39.361,1.57,3.97,0.07,87.27,85.59,12.37
39.584,1.7,3.83,0.06,87.28,86.1,12.39
39.812,1.75,3.71,0.15,87.22,86.68,12.41
39.997,1.84,3.52,0.14,87.18,87.36,12.43
40.216,1.91,3.34,0.14,87.22,87.75,12.43
40.444,1.95,3.23,0.18,87.11,88.3,12.45
40.619,1.96,3.21,0.56,87.05,88.79,12.65
40.846,1.98,3.28,0.68,87.06,89.08,12.72
41.026,2.05,3.32,0.91,87.03,89.27,12.96
41.297,2.06,3.42,0.97,87.07,89.18,13.06
41.476,2.15,3.49,1.26,87.11,89.02,13.41
41.656,2.21,3.64,1.43,87.1,88.66,13.68
41.881,2.26,3.77,1.56,87.13,88.36,13.84
42.106,2.34,3.88,1.77,87.2,88.01,14.34
42.286,2.42,3.96,1.88,87.34,87.75,14.53
42.513,2.5,4.11,2.13,87.38,87.55,15.15
42.69,2.58,4.17,2.31,87.38,87.36,15.6
42.916,2.63,4.32,2.35,87.45,87.33,15.83
43.141,2.71,4.4,2.59,87.51,87.23,16.58
43.326,2.78,4.53,2.77,87.47,87.23,17.13
43.546,2.84,4.66,2.9,87.53,87.23,17.7
43.775,2.93,4.76,3.06,87.47,87.29,18.3
43.951,2.97,4.9,3.1,87.48,87.46,18.61
44.176,3.01,5.15,3.28,87.48,87.68,19.57
44.355,3.1,5.3,3.45,87.44,87.94,20.25
44.582,3.21,5.38,3.48,87.44,88.17,20.6
44.805,3.26,5.46,3.64,87.45,88.39,21.68
44.986,3.28,5.61,3.64,87.45,88.46,21.68
45.256,3.33,5.78,3.85,87.44,88.56,23.19
45.437,3.42,5.89,3.96,87.45,88.62,23.99
45.615,3.52,5.96,4.1,87.51,88.69,25.21
45.84,3.52,6.07,4.15,87.51,88.59,25.62
46.019,,,,,,
46.246,,,,,,
46.471,,,,,,
46.65,,,,,,
46.876,,,,,,
47.101,,,,,,
47.325,,,,,,
47.506,,,,,,
47.685,,,,,,
47.956,,,,,,
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

