espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
41.476,2.09,2.64,0.94,87.11,85.91,9.52
41.656,2.14,2.83,0.99,87.06,86.16,9.62
41.881,2.22,2.99,1.14,87.06,86.32,9.94
42.106,2.3,3.13,1.27,87.03,86.29,10.19
42.286,2.38,3.33,1.47,86.97,86.13,10.6
42.513,2.44,3.52,1.55,86.95,85.84,10.75
42.69,2.53,3.69,1.63,87.01,85.59,10.91
42.916,2.64,3.84,1.82,87.05,85.39,11.44
43.141,2.69,4.0,1.99,86.99,85.23,11.83
43.326,2.76,4.21,2.09,86.99,85.33,12.04
43.546,2.85,4.44,2.36,87.0,85.17,12.73
43.775,2.94,4.56,2.44,86.98,85.33,12.97
43.951,3.04,4.75,2.66,86.88,85.68,13.75
44.176,3.11,4.9,2.84,86.89,86.0,14.3
44.355,3.21,5.01,2.9,86.9,86.48,14.59
44.582,3.26,5.15,3.15,86.74,86.91,15.52
44.805,3.32,5.3,3.28,86.71,87.36,16.17
44.986,3.37,5.48,3.28,86.73,87.62,16.17
45.256,3.43,5.64,3.55,86.81,87.97,17.55
45.437,3.48,5.77,3.63,86.77,88.17,17.91
45.615,3.51,5.93,3.82,86.84,88.3,19.04
45.84,3.51,6.01,3.98,86.94,88.2,19.83
46.019,3.55,6.15,4.03,86.94,88.07,20.23
46.246,3.61,6.2,4.18,87.05,87.88,21.47
46.471,3.65,6.22,4.27,87.11,87.78,21.9
46.65,3.65,6.25,4.37,87.16,87.71,23.2
46.876,3.68,6.31,4.48,87.13,87.65,24.09
47.101,3.75,6.3,4.56,87.19,87.68,24.55
47.325,3.74,6.32,4.66,87.19,87.52,25.94
47.506,,,,,,
47.685,,,,,,
47.956,,,,,,
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

