espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
21.678,0.63,0.0,0.13,88.72,89.46,3.55
21.904,0.63,0.0,0.13,88.72,89.36,3.56
22.082,0.63,0.0,0.2,88.75,89.33,3.62
22.306,0.62,0.0,0.14,88.73,89.3,3.63
22.486,0.62,0.0,0.13,88.68,89.33,3.66
22.714,0.62,0.0,0.13,88.6,89.36,3.66
22.937,0.62,0.0,0.1,88.61,89.3,3.71
23.116,0.61,0.0,0.1,88.64,89.33,3.72
23.344,0.61,0.0,0.19,88.54,89.43,3.74
23.575,0.61,0.0,0.11,88.62,89.27,3.78
23.748,0.61,0.0,0.21,88.62,89.33,3.81
23.974,0.61,0.0,0.18,88.59,89.2,3.86
24.154,0.6,0.0,0.17,88.6,89.33,3.88
24.378,0.6,0.0,0.15,88.68,89.2,3.92
24.646,0.6,0.0,0.14,88.63,89.27,3.94
24.78,0.6,0.0,0.13,88.58,89.2,3.96
25.009,0.6,0.0,0.12,88.52,89.33,3.97
25.234,0.6,0.0,0.16,88.53,89.1,4.0
25.413,0.6,0.0,0.14,88.51,89.2,4.03
25.638,0.59,0.0,0.13,88.54,89.13,4.05
25.862,0.59,0.0,0.12,88.49,89.23,4.07
26.042,0.59,0.0,0.11,88.54,89.1,4.08
26.268,0.59,0.0,0.1,88.55,89.27,4.11
26.447,0.59,0.0,0.08,88.55,89.1,4.14
26.675,0.59,0.0,0.13,88.47,89.07,4.16
26.898,0.58,0.0,0.12,88.51,89.1,4.17
27.075,0.58,0.0,0.11,88.44,89.17,4.18
27.304,0.58,0.0,0.1,88.4,89.07,4.21
27.529,0.58,0.0,0.14,88.45,89.17,4.23
27.706,0.58,0.0,0.19,88.48,89.17,4.25
27.936,0.57,0.0,0.12,88.47,89.13,4.28
28.11,0.57,0.0,0.11,88.41,89.07,4.3
28.337,0.57,0.0,0.1,88.42,89.17,4.32
28.61,0.57,0.0,0.09,88.45,88.94,4.34
28.74,0.57,0.0,0.13,88.42,88.94,4.35
28.967,0.57,0.0,0.16,88.39,89.13,4.41
29.196,0.57,0.0,0.14,88.35,89.0,4.43
29.375,0.56,0.0,0.13,88.34,88.94,4.46
29.598,0.56,0.0,0.12,88.32,88.94,4.47
29.776,0.56,0.0,0.11,88.37,88.84,4.48
30.004,0.56,0.0,0.1,88.35,89.04,4.51
30.226,0.56,0.0,0.09,88.36,88.91,4.53
30.408,0.56,0.0,0.09,88.29,88.91,4.53
30.635,0.55,0.0,0.07,88.29,88.84,4.57
30.856,0.56,0.0,0.11,88.27,88.74,4.59
31.035,0.55,0.0,0.1,88.25,88.84,4.61
31.264,0.55,0.0,0.09,88.21,88.97,4.63
31.44,0.55,0.0,0.08,88.25,88.84,4.64
31.668,0.55,0.0,0.13,88.26,88.94,4.66
31.897,0.55,0.0,0.11,88.26,88.84,4.69
32.074,0.55,0.0,0.1,88.24,88.91,4.71
32.299,0.55,0.0,0.09,88.22,88.71,4.73
32.526,0.54,0.0,0.08,88.19,88.84,4.76
32.701,0.54,0.0,0.07,88.19,88.74,4.77
32.928,0.54,0.0,0.06,88.15,88.81,4.78
33.155,0.54,0.0,0.05,88.14,88.74,4.8
33.333,0.54,0.0,0.05,88.23,88.78,4.8
33.559,0.54,0.0,0.05,88.2,88.71,4.8
33.735,0.54,0.0,0.1,88.14,88.78,4.81
33.962,0.54,0.0,0.09,88.12,88.65,4.83
34.188,0.54,0.0,0.12,88.12,88.68,4.86
34.365,0.53,0.0,0.12,88.08,88.71,4.87
34.594,0.53,0.0,0.11,88.11,88.65,4.89
34.816,0.53,0.0,0.1,88.16,88.61,4.91
34.995,0.53,0.0,0.05,88.06,88.52,4.91
35.22,0.53,0.0,0.08,88.08,88.68,4.94
35.4,0.53,0.0,0.08,88.13,88.61,4.95
35.628,0.52,0.0,0.07,88.09,88.61,4.97
35.854,0.52,0.0,0.11,87.99,88.58,5.0
36.032,0.52,0.0,0.15,87.98,88.55,5.02
36.259,0.52,0.08,0.09,87.96,88.52,5.03
36.482,0.57,0.29,0.07,88.04,88.52,5.06
36.662,0.63,0.62,0.07,88.04,88.45,5.08
36.888,0.76,1.0,0.05,87.98,88.03,5.11
37.068,0.92,1.39,0.04,87.89,87.42,5.11
37.296,1.02,1.85,0.04,87.92,86.61,5.11
37.562,1.14,2.33,0.04,87.87,85.55,5.11
37.695,1.3,2.71,0.04,87.89,84.43,5.11
37.92,1.47,2.91,0.09,87.93,83.82,5.13
38.146,1.62,3.02,0.09,87.85,83.38,5.14
38.326,1.75,2.91,0.07,87.88,83.41,5.17
38.552,1.8,2.79,0.06,87.86,83.47,5.18
38.82,1.86,2.64,0.06,87.87,83.7,5.2
38.955,1.89,2.44,0.1,87.86,83.92,5.21
39.181,1.93,2.29,0.14,87.84,84.24,5.24
39.361,2.0,2.11,0.14,87.86,84.49,5.24
39.584,1.99,2.02,0.29,87.83,84.75,5.35
39.812,2.01,1.95,0.33,87.78,84.97,5.38
39.997,2.07,1.92,0.36,87.73,85.33,5.42
40.216,2.1,1.92,0.5,87.67,85.68,5.56
40.444,2.13,2.0,0.54,87.65,85.84,5.66
40.619,2.21,2.11,0.66,87.63,86.03,5.85
40.846,2.3,2.18,0.72,87.55,86.42,5.92
41.026,2.34,2.27,0.85,87.55,86.39,6.08
41.297,2.41,2.37,0.92,87.46,86.61,6.25
41.476,2.49,2.43,1.03,87.46,86.61,6.45
41.656,2.57,2.49,1.07,87.33,86.58,6.56
41.881,2.62,2.67,1.22,87.35,86.52,6.79
42.106,2.72,2.76,1.38,87.29,86.26,7.19
42.286,2.78,2.93,1.56,87.31,86.16,7.64
42.513,2.88,3.07,1.56,87.26,86.16,7.64
42.69,2.95,3.21,1.65,87.16,85.91,7.96
42.916,3.04,3.31,1.89,87.16,85.91,8.51
43.141,3.12,3.42,2.1,87.17,85.84,9.11
43.326,3.21,3.48,2.19,87.2,85.94,9.54
43.546,3.28,3.59,2.28,87.19,86.13,9.77
43.775,3.34,3.72,2.48,87.21,86.26,10.49
43.951,3.45,3.79,2.51,87.13,86.55,10.74
44.176,3.5,3.92,2.6,87.1,86.9,11.26
44.355,3.58,4.02,2.72,87.11,87.09,11.53
44.582,3.65,4.1,2.81,87.14,87.32,12.36
44.805,3.77,4.16,2.93,87.11,87.48,12.94
44.986,3.83,4.32,3.08,87.14,87.68,13.55
45.256,3.89,4.46,3.17,87.17,87.87,14.18
45.437,3.96,4.54,3.34,87.1,87.9,15.16
45.615,3.96,4.73,3.37,87.06,87.87,15.5
45.84,3.98,4.97,3.48,87.06,87.9,16.2
46.019,4.04,5.21,3.64,87.05,87.84,17.27
46.246,4.18,5.37,3.66,87.11,87.8,17.64
46.471,4.27,5.47,3.81,87.1,87.68,18.76
46.65,4.3,5.55,3.87,87.14,87.61,19.15
46.876,4.28,5.62,3.93,87.1,87.64,19.93
47.101,4.31,5.66,4.04,87.08,87.61,21.12
47.325,4.31,5.71,4.09,87.1,87.45,21.53
47.506,4.32,5.75,4.13,87.21,87.39,22.35
47.685,4.35,5.79,4.22,87.22,87.32,23.19
47.956,4.37,5.8,4.24,87.23,87.26,24.03
48.134,4.38,5.86,4.3,87.18,87.29,25.32
48.316,4.46,5.9,4.34,87.17,87.26,25.75
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

