espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
35.854,0.41,0.0,0.18,88.16,89.27,6.07
36.032,0.41,0.14,0.19,88.21,89.3,6.13
36.259,0.47,0.3,0.23,88.15,89.2,6.15
36.482,0.54,0.65,0.16,88.22,89.07,6.21
36.662,0.66,1.07,0.14,88.16,88.68,6.22
36.888,0.79,1.59,0.13,88.1,88.32,6.24
37.068,0.9,2.24,0.21,88.07,87.52,6.29
37.296,1.05,2.79,0.2,88.08,87.03,6.31
37.562,1.25,3.13,0.18,88.12,86.42,6.37
37.695,1.42,3.32,0.18,88.1,86.23,6.37
37.92,1.59,3.28,0.24,88.1,86.23,6.44
38.146,1.74,3.22,0.26,88.09,86.58,6.51
38.326,1.81,3.16,0.25,88.07,86.84,6.53
38.552,1.88,3.09,0.27,88.05,87.35,6.58
38.82,1.95,2.98,0.33,88.07,87.55,6.67
38.955,2.03,2.89,0.52,88.11,87.93,6.81
39.181,2.11,2.77,0.54,88.17,88.45,6.86
39.361,2.15,2.72,0.54,88.06,88.52,6.86
39.584,2.2,2.72,0.61,88.08,88.74,7.04
39.812,2.28,2.67,0.8,88.09,89.13,7.27
39.997,2.31,2.66,0.87,87.97,89.04,7.36
40.216,2.39,2.65,0.98,87.99,89.07,7.64
40.444,2.45,2.66,1.13,88.04,88.78,7.86
40.619,2.49,2.73,1.17,87.93,88.84,7.98
40.846,2.57,2.82,1.29,87.99,88.48,8.35
41.026,2.65,2.83,1.37,88.04,88.48,8.49
41.297,2.7,2.9,1.44,87.97,88.03,8.77
41.476,2.77,2.97,1.57,87.92,88.13,9.23
41.656,2.84,3.01,1.57,88.06,87.93,9.23
41.881,2.9,3.15,1.78,88.04,87.87,9.92
42.106,3.0,3.15,1.84,87.97,87.84,10.1
42.286,3.07,3.16,1.96,88.0,87.77,10.49
42.513,3.13,3.22,2.1,87.99,87.77,11.12
42.69,3.18,3.34,2.14,88.03,87.68,11.33
42.916,3.28,3.41,2.32,88.06,87.77,12.0
43.141,3.37,3.45,2.35,88.07,87.74,12.23
43.326,3.42,3.52,2.47,88.13,87.96,12.72
43.546,3.48,3.62,2.59,88.08,88.0,13.48
43.775,3.58,3.65,2.61,88.07,88.0,13.74
43.951,3.68,3.64,2.7,88.13,88.16,14.27
44.176,3.71,3.67,2.79,88.06,88.26,15.1
44.355,3.77,3.75,2.85,88.04,88.29,15.38
44.582,3.84,3.87,2.97,88.1,88.39,16.26
44.805,3.96,3.94,3.02,88.13,88.42,16.56
44.986,4.03,4.03,3.07,88.08,88.42,17.17
45.256,4.14,4.08,3.15,88.03,88.29,18.12
45.437,4.27,4.06,3.24,88.08,88.45,18.44
45.615,4.28,4.06,3.36,88.09,88.52,19.43
45.84,4.3,4.13,3.38,88.13,88.36,19.77
46.019,4.35,4.24,3.52,88.13,88.36,20.8
46.246,4.39,4.32,3.58,88.09,88.52,21.51
46.471,4.38,4.4,3.6,88.09,88.45,21.87
46.65,4.38,4.44,3.7,88.11,88.45,22.96
46.876,4.37,4.52,3.74,88.1,88.36,23.7
47.101,4.36,4.61,3.75,88.11,88.39,24.07
47.325,4.36,4.71,3.83,88.07,88.26,25.21
47.506,4.38,4.79,3.85,88.0,88.13,25.59
47.685,4.37,4.89,3.87,88.08,88.23,26.76
47.956,,,,,,
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

