espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
36.032,0.41,0.0,0.24,87.34,88.45,6.44
36.259,0.41,0.0,0.21,87.4,88.48,6.5
36.482,0.41,0.0,0.2,87.34,88.45,6.52
36.662,0.4,0.1,0.22,87.25,88.45,6.59
36.888,0.44,0.41,0.21,87.25,88.32,6.61
37.068,0.51,0.89,0.19,87.28,88.16,6.65
37.296,0.65,1.46,0.16,87.18,87.55,6.71
37.562,0.77,2.1,0.14,87.18,86.71,6.72
37.695,0.9,2.79,0.14,87.12,85.94,6.72
37.92,1.07,3.39,0.2,87.11,85.36,6.82
38.146,1.26,3.79,0.24,87.14,85.04,6.84
38.326,1.51,3.8,0.21,87.06,85.23,6.91
38.552,1.67,3.75,0.24,87.14,85.42,6.93
38.82,1.77,3.54,0.27,87.13,85.94,6.99
38.955,1.81,3.22,0.33,87.08,86.2,7.08
39.181,1.84,2.9,0.41,87.2,86.52,7.12
39.361,1.82,2.57,0.5,87.13,86.84,7.26
39.584,1.79,2.36,0.59,87.14,87.09,7.38
39.812,1.8,2.17,0.63,87.1,87.35,7.5
39.997,1.78,2.03,0.66,87.09,87.45,7.64
40.216,1.8,2.0,0.66,87.13,87.64,7.64
40.444,1.83,1.99,0.81,87.12,87.87,7.86
40.619,1.87,2.06,0.89,87.06,87.9,8.11
40.846,1.91,2.11,0.9,87.03,88.1,8.2
41.026,1.98,2.24,1.01,87.01,88.03,8.49
41.297,2.04,2.37,1.01,87.04,87.96,8.59
41.476,2.12,2.51,1.1,87.01,87.84,8.92
41.656,2.2,2.64,1.18,87.03,87.87,9.15
41.881,2.29,2.78,1.23,86.97,87.77,9.27
42.106,2.4,2.81,1.34,86.94,87.52,9.66
42.286,2.48,2.87,1.37,86.99,87.48,9.8
42.513,2.55,3.01,1.51,86.96,87.45,10.24
42.69,2.65,3.11,1.51,86.93,87.39,10.24
42.916,2.75,3.19,1.68,87.05,87.26,10.72
43.141,2.82,3.27,1.77,87.0,87.19,11.25
43.326,2.93,3.32,1.89,86.97,87.35,11.62
43.546,2.99,3.41,1.89,87.05,87.29,11.81
43.775,3.11,3.4,2.05,87.0,87.32,12.41
43.951,3.18,3.45,2.18,87.03,87.42,13.06
44.176,3.24,3.53,2.27,87.07,87.64,13.29
44.355,3.34,3.64,2.34,87.09,87.74,13.75
44.582,3.51,3.63,2.38,87.08,87.77,13.99
44.805,3.55,3.71,2.55,87.13,87.84,14.75
44.986,3.62,3.73,2.58,87.11,87.87,15.01
45.256,3.73,3.8,2.73,87.1,87.93,15.81
45.437,3.79,3.84,2.8,87.09,88.13,16.37
45.615,3.87,3.87,2.93,87.1,88.1,17.24
45.84,3.95,3.95,2.98,87.13,88.19,17.54
46.019,4.04,3.97,3.03,87.11,88.13,18.14
46.246,4.12,4.1,3.08,87.2,88.19,18.45
46.471,4.21,4.23,3.21,87.17,88.1,19.4
46.65,4.3,4.27,3.21,87.17,88.26,19.4
46.876,4.32,4.33,3.41,87.21,88.16,20.72
47.101,4.33,4.36,3.47,87.2,88.29,21.41
47.325,4.32,4.39,3.49,87.17,88.13,21.76
47.506,4.29,4.39,3.57,87.23,88.1,22.82
47.685,4.26,4.44,3.59,87.28,88.03,23.18
47.956,4.23,4.51,3.65,87.28,88.1,24.27
48.134,4.24,4.6,3.73,87.27,88.0,25.01
48.316,4.3,4.71,3.74,87.32,88.0,25.38
48.54,4.3,4.83,3.78,87.28,87.93,26.52
48.768,4.28,5.01,3.84,87.37,87.87,26.9
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

