espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
32.928,0.34,0.0,0.07,87.51,88.56,10.07
33.155,0.34,0.0,0.05,87.51,88.49,10.1
33.333,0.34,0.0,0.05,87.42,88.53,10.1
33.559,0.34,0.0,0.05,87.43,88.46,10.1
33.735,0.34,0.0,0.05,87.44,88.49,10.1
33.962,0.34,0.0,0.05,87.38,88.53,10.1
34.188,0.33,0.0,0.15,87.45,88.39,10.11
34.365,0.33,0.0,0.13,87.39,88.46,10.14
34.594,0.33,0.0,0.13,87.38,88.49,10.15
34.816,0.33,0.0,0.11,87.39,88.56,10.18
34.995,0.33,0.0,0.11,87.27,88.53,10.18
35.22,0.33,0.0,0.14,87.3,88.33,10.22
35.4,0.33,0.0,0.08,87.31,88.43,10.25
35.628,0.33,0.0,0.08,87.27,88.3,10.26
35.854,0.32,0.0,0.06,87.26,88.36,10.29
36.032,0.32,0.0,0.05,87.24,88.43,10.3
36.259,0.32,0.0,0.05,87.27,88.39,10.3
36.482,0.32,0.0,0.04,87.19,88.36,10.32
36.662,0.32,0.0,0.04,87.22,88.3,10.32
36.888,0.32,0.0,0.04,87.2,88.27,10.32
37.068,0.32,0.0,0.08,87.12,88.3,10.34
37.296,0.32,0.0,0.08,87.15,88.2,10.35
37.562,0.31,0.0,0.13,87.13,88.39,10.36
37.695,0.31,0.0,0.11,87.13,88.33,10.39
37.92,0.31,0.0,0.1,87.14,88.17,10.41
38.146,0.34,0.37,0.09,87.06,88.2,10.44
38.326,0.44,0.83,0.08,87.07,88.04,10.45
38.552,0.59,1.41,0.07,87.06,87.39,10.48
38.82,0.68,2.17,0.06,87.06,86.62,10.49
38.955,0.81,2.97,0.05,87.12,85.49,10.51
39.181,1.01,3.58,0.05,87.14,84.62,10.51
39.361,1.24,3.98,0.09,87.13,84.27,10.52
39.584,1.43,4.13,0.08,87.17,84.49,10.54
39.812,1.62,4.14,0.07,87.19,84.88,10.57
39.997,1.78,3.88,0.06,87.14,85.33,10.58
40.216,1.81,3.65,0.05,87.14,85.91,10.6
40.444,1.86,3.37,0.05,87.04,86.45,10.6
40.619,1.86,3.18,0.23,86.96,86.94,10.65
40.846,1.86,2.97,0.36,86.89,87.29,10.72
41.026,1.88,2.85,0.39,86.82,87.78,10.76
41.297,1.91,2.72,0.62,86.82,88.11,10.93
41.476,1.94,2.73,0.74,86.83,88.56,11.0
41.656,1.95,2.73,0.91,86.86,88.75,11.26
41.881,1.99,2.86,1.02,86.84,88.88,11.46
42.106,2.05,2.98,1.12,86.88,88.79,11.57
42.286,2.09,3.15,1.3,86.9,88.49,11.94
42.513,2.16,3.32,1.42,86.95,88.2,12.21
42.69,2.24,3.53,1.42,87.05,88.11,12.21
42.916,2.32,3.65,1.72,87.11,87.78,12.83
43.141,2.39,3.8,1.78,87.12,87.46,13.01
43.326,2.47,3.95,1.96,87.16,87.16,13.58
43.546,2.57,4.06,2.11,87.23,87.13,13.99
43.775,2.67,4.2,2.2,87.31,86.88,14.21
43.951,2.77,4.29,2.42,87.35,86.94,14.9
44.176,2.84,4.41,2.45,87.33,86.88,15.14
44.355,2.91,4.45,2.68,87.33,87.13,15.92
44.582,2.97,4.63,2.75,87.33,87.16,16.47
44.805,3.06,4.69,2.82,87.24,87.42,16.75
44.986,3.15,4.81,2.99,87.19,87.91,17.62
45.256,3.22,4.93,2.99,87.19,88.01,17.62
45.437,3.32,5.0,3.19,87.23,88.39,18.55
45.615,3.39,5.1,3.4,87.26,88.53,19.54
45.84,3.43,5.22,3.43,87.14,88.69,19.88
46.019,3.49,5.34,3.56,87.28,88.69,20.94
46.246,3.53,5.54,3.65,87.35,88.75,21.66
46.471,3.62,5.64,3.78,87.36,88.69,22.41
46.65,3.68,5.75,3.86,87.42,88.69,23.18
46.876,3.77,5.87,3.86,87.44,88.53,23.57
47.101,3.84,5.93,4.01,87.47,88.39,24.77
47.325,3.9,5.99,4.06,87.57,88.27,25.59
47.506,3.92,6.08,4.15,87.61,88.17,26.01
47.685,,,,,,
47.956,,,,,,
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

