espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
26.268,0.53,0.0,0.21,88.57,89.17,5.2
26.447,0.53,0.0,0.25,88.57,89.3,5.22
26.675,0.52,0.0,0.26,88.44,89.23,5.32
26.898,0.52,0.0,0.24,88.4,89.27,5.34
27.075,0.51,0.0,0.21,88.37,89.27,5.4
27.304,0.51,0.0,0.29,88.44,89.13,5.45
27.529,0.5,0.0,0.28,88.48,89.13,5.48
27.706,0.5,0.0,0.18,88.37,89.3,5.55
27.936,0.5,0.0,0.22,88.35,89.17,5.57
28.11,0.49,0.0,0.19,88.39,89.07,5.64
28.337,0.49,0.0,0.22,88.29,89.33,5.68
28.61,0.49,0.0,0.26,88.33,89.17,5.71
28.74,0.48,0.0,0.18,88.28,89.04,5.77
28.967,0.48,0.0,0.17,88.26,89.13,5.79
29.196,0.47,0.0,0.19,88.29,89.0,5.83
29.375,0.47,0.0,0.22,88.27,89.0,5.89
29.598,0.47,0.0,0.21,88.24,89.07,5.91
29.776,0.46,0.0,0.22,88.21,88.91,5.97
30.004,0.46,0.0,0.21,88.15,89.04,6.01
30.226,0.46,0.0,0.19,88.23,89.0,6.03
30.408,0.45,0.0,0.21,88.21,89.0,6.09
30.635,0.45,0.0,0.21,88.2,89.0,6.11
30.856,0.45,0.0,0.18,88.17,89.04,6.17
31.035,0.44,0.0,0.16,88.1,89.0,6.21
31.264,0.44,0.0,0.14,88.14,89.0,6.22
31.44,0.44,0.0,0.23,88.04,88.81,6.26
31.668,0.43,0.0,0.27,88.03,88.88,6.29
31.897,0.43,0.0,0.24,88.06,88.84,6.34
32.074,0.43,0.0,0.21,87.99,88.91,6.4
32.299,0.42,0.0,0.21,87.98,88.74,6.4
32.526,0.42,0.0,0.17,88.06,88.81,6.48
32.701,0.42,0.0,0.16,88.06,88.81,6.5
32.928,0.41,0.0,0.19,88.01,88.88,6.54
33.155,0.41,0.0,0.21,87.87,88.81,6.6
33.333,0.41,0.0,0.2,87.89,88.84,6.62
33.559,0.41,0.0,0.17,87.93,88.71,6.68
33.735,0.4,0.0,0.2,87.87,88.81,6.72
33.962,0.4,0.0,0.23,87.86,88.68,6.76
34.188,0.4,0.0,0.21,87.9,88.91,6.8
34.365,0.39,0.0,0.2,87.82,88.71,6.82
34.594,0.39,0.0,0.18,87.76,88.65,6.86
34.816,0.39,0.0,0.17,87.76,88.71,6.88
34.995,0.39,0.0,0.14,87.75,88.58,6.93
35.22,0.38,0.0,0.17,87.74,88.55,6.98
35.4,0.38,0.0,0.16,87.71,88.61,7.0
35.628,0.38,0.0,0.19,87.75,88.58,7.04
35.854,0.38,0.0,0.17,87.75,88.61,7.08
36.032,0.37,0.0,0.14,87.75,88.48,7.12
36.259,0.37,0.0,0.14,87.74,88.48,7.13
36.482,0.37,0.0,0.13,87.59,88.55,7.15
36.662,0.36,0.0,0.12,87.61,88.55,7.17
36.888,0.36,0.0,0.15,87.68,88.36,7.21
37.068,0.39,0.27,0.14,87.63,88.55,7.22
37.296,0.48,0.7,0.13,87.6,88.19,7.24
37.562,0.62,1.11,0.22,87.58,87.84,7.28
37.695,0.73,1.69,0.21,87.57,87.0,7.3
37.92,0.85,2.32,0.18,87.54,86.0,7.36
38.146,1.02,2.88,0.17,87.53,85.1,7.38
38.326,1.19,3.35,0.14,87.49,84.33,7.43
38.552,1.39,3.59,0.13,87.43,84.14,7.45
38.82,1.56,3.65,0.13,87.44,84.33,7.46
38.955,1.72,3.47,0.25,87.44,84.59,7.53
39.181,1.79,3.21,0.29,87.41,85.13,7.56
39.361,1.76,2.89,0.38,87.46,85.55,7.67
39.584,1.77,2.63,0.45,87.45,86.0,7.75
39.812,1.75,2.44,0.48,87.51,86.26,7.8
39.997,1.74,2.3,0.59,87.44,86.68,7.97
40.216,1.71,2.24,0.68,87.37,86.93,8.11
40.444,1.74,2.22,0.75,87.3,87.29,8.18
40.619,1.82,2.25,0.88,87.25,87.45,8.43
40.846,1.88,2.24,0.88,87.3,87.64,8.52
41.026,1.9,2.28,0.99,87.14,87.9,8.81
41.297,1.94,2.38,1.09,87.15,87.96,9.02
41.476,2.0,2.52,1.14,87.14,88.03,9.13
41.656,2.08,2.67,1.27,87.12,88.1,9.5
41.881,2.16,2.83,1.3,87.08,87.87,9.63
42.106,2.24,2.93,1.4,87.0,87.71,10.03
42.286,2.32,3.04,1.56,86.99,87.55,10.34
42.513,2.43,3.18,1.58,87.01,87.45,10.5
42.69,2.52,3.25,1.73,87.08,87.19,11.01
42.916,2.62,3.32,1.86,87.06,87.16,11.38
43.141,2.69,3.4,1.91,86.97,87.03,11.57
43.326,2.78,3.47,2.07,87.05,87.06,12.17
43.546,2.87,3.59,2.11,87.04,87.16,12.38
43.775,2.97,3.65,2.29,87.0,87.19,13.05
43.951,3.05,3.72,2.41,87.06,87.32,13.53
44.176,3.14,3.76,2.43,87.03,87.55,13.77
44.355,3.21,3.82,2.62,87.01,87.71,14.53
44.582,3.3,3.9,2.63,87.07,87.9,14.79
44.805,3.4,4.01,2.83,87.11,88.0,15.62
44.986,3.46,4.07,2.94,87.15,88.39,16.2
45.256,3.56,4.18,3.1,87.06,88.52,17.11
45.437,3.64,4.25,3.15,87.08,88.71,17.42
45.615,3.72,4.4,3.19,87.12,88.71,17.74
45.84,3.81,4.5,3.27,87.13,88.65,18.39
46.019,3.85,4.65,3.46,87.16,88.71,19.42
46.246,3.9,4.79,3.58,87.16,88.71,20.49
46.471,3.96,4.98,3.61,87.22,88.58,20.85
46.65,4.06,5.18,3.69,87.22,88.61,21.58
46.876,4.17,5.3,3.82,87.15,88.52,22.34
47.101,4.24,5.43,3.93,87.23,88.45,23.12
47.325,4.28,5.48,3.94,87.31,88.36,23.51
47.506,4.28,5.53,4.09,87.29,88.42,24.72
47.685,4.28,5.56,4.13,87.27,88.23,25.54
47.956,4.3,5.6,4.26,87.35,88.13,26.81
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

