espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
32.701,0.69,0.0,0.14,88.23,88.58,8.54
32.928,0.69,0.0,0.13,88.2,88.42,8.55
33.155,0.69,0.0,0.13,88.17,88.61,8.55
33.333,0.69,0.0,0.14,88.14,88.55,8.62
33.559,0.69,0.0,0.13,88.15,88.45,8.65
33.735,0.68,0.0,0.12,88.12,88.42,8.66
33.962,0.68,0.0,0.11,88.04,88.39,8.68
34.188,0.68,0.0,0.11,88.12,88.36,8.7
34.365,0.68,0.0,0.14,88.1,88.26,8.72
34.594,0.68,0.0,0.14,88.08,88.32,8.72
34.816,0.68,0.0,0.13,88.11,88.36,8.76
34.995,0.67,0.0,0.11,88.12,88.23,8.78
35.22,0.67,0.0,0.14,87.99,88.42,8.82
35.4,0.67,0.0,0.14,87.95,88.39,8.83
35.628,0.67,0.0,0.14,87.97,88.23,8.84
35.854,0.67,0.0,0.12,88.01,88.29,8.87
36.032,0.66,0.0,0.11,88.0,88.36,8.89
36.259,0.66,0.0,0.14,87.99,88.32,8.93
36.482,0.66,0.0,0.14,87.92,88.1,8.94
36.662,0.66,0.0,0.12,87.92,88.1,8.97
36.888,0.66,0.0,0.11,87.94,88.23,8.98
37.068,0.65,0.0,0.11,87.89,88.23,9.0
37.296,0.65,0.1,0.1,87.92,88.23,9.01
37.562,0.68,0.46,0.13,87.89,88.1,9.04
37.695,0.77,0.91,0.17,87.9,87.77,9.08
37.92,0.88,1.45,0.15,87.82,86.87,9.12
38.146,0.98,2.04,0.14,87.8,85.62,9.14
38.326,1.08,2.73,0.13,87.86,84.27,9.15
38.552,1.22,3.27,0.16,87.82,83.38,9.2
38.82,1.41,3.64,0.14,87.83,83.05,9.22
38.955,1.57,3.9,0.13,87.82,82.96,9.25
39.181,1.74,3.86,0.12,87.83,83.47,9.26
39.361,1.83,3.61,0.16,87.68,83.95,9.3
39.584,1.87,3.31,0.15,87.69,84.53,9.32
39.812,1.93,2.96,0.14,87.74,84.97,9.34
39.997,1.9,2.67,0.26,87.71,85.42,9.41
40.216,1.89,2.49,0.29,87.67,85.87,9.44
40.444,1.91,2.35,0.37,87.61,86.1,9.51
40.619,1.93,2.24,0.43,87.56,86.42,9.59
40.846,1.94,2.22,0.43,87.48,86.68,9.59
41.026,1.99,2.23,0.55,87.43,86.9,9.86
41.297,2.06,2.25,0.62,87.43,87.19,9.92
41.476,2.1,2.26,0.7,87.28,87.35,10.06
41.656,2.16,2.32,0.84,87.23,87.42,10.3
41.881,2.21,2.46,0.9,87.19,87.52,10.39
42.106,2.26,2.63,1.01,87.15,87.58,10.69
42.286,2.33,2.76,1.0,87.08,87.32,10.79
42.513,2.41,2.9,1.15,87.08,87.29,11.02
42.69,2.48,3.05,1.23,87.05,87.03,11.37
42.916,2.55,3.26,1.32,86.97,86.9,11.5
43.141,2.65,3.42,1.39,87.01,86.61,11.77
43.326,2.76,3.54,1.47,87.03,86.48,11.92
43.546,2.85,3.67,1.59,87.04,86.48,12.39
43.775,2.94,3.78,1.79,87.04,86.52,12.91
43.951,3.04,3.88,1.84,86.98,86.42,13.09
44.176,3.16,3.93,1.96,87.04,86.68,13.48
44.355,3.21,3.97,2.06,86.92,86.9,13.89
44.582,3.27,4.03,2.2,86.88,87.13,14.53
44.805,3.38,4.1,2.32,86.94,87.42,14.99
44.986,3.46,4.15,2.4,86.94,87.74,15.23
45.256,3.54,4.23,2.47,86.93,87.93,15.72
45.437,3.6,4.38,2.64,86.92,88.26,16.49
45.615,3.72,4.38,2.65,86.9,88.45,16.76
45.84,3.71,4.5,2.72,86.87,88.55,17.03
46.019,3.82,4.65,2.86,86.93,88.39,17.88
46.246,3.94,4.77,2.97,86.93,88.48,18.47
46.471,4.03,4.84,3.06,86.91,88.36,19.38
46.65,4.15,4.84,3.16,86.89,88.45,19.7
46.876,4.2,4.93,3.24,86.94,88.42,20.34
47.101,4.3,5.02,3.32,86.97,88.23,21.0
47.325,4.41,5.01,3.43,86.96,88.26,21.68
47.506,4.43,4.99,3.56,87.0,88.16,22.74
47.685,4.46,4.97,3.58,87.03,88.0,23.1
47.956,4.46,4.98,3.67,86.97,88.13,23.83
48.134,4.48,4.94,3.77,87.07,87.9,24.95
48.316,4.5,4.92,3.77,87.18,87.93,25.33
48.54,4.51,4.94,3.77,87.1,87.9,25.33
48.768,4.54,4.94,3.86,87.11,87.84,26.86
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

