espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
23.748,0.61,0.0,0.2,88.28,89.27,5.22
23.974,0.61,0.0,0.19,88.25,89.39,5.24
24.154,0.61,0.0,0.17,88.22,89.17,5.28
24.378,0.61,0.0,0.16,88.24,89.23,5.3
24.646,0.6,0.0,0.19,88.29,89.17,5.34
24.78,0.6,0.0,0.18,88.25,89.2,5.36
25.009,0.6,0.0,0.2,88.24,89.2,5.42
25.234,0.6,0.0,0.18,88.27,89.13,5.46
25.413,0.59,0.0,0.15,88.25,89.13,5.51
25.638,0.59,0.0,0.14,88.29,89.27,5.52
25.862,0.59,0.0,0.13,88.19,89.04,5.55
26.042,0.59,0.0,0.11,88.27,89.13,5.58
26.268,0.58,0.0,0.11,88.26,89.07,5.58
26.447,0.58,0.0,0.19,88.15,89.04,5.63
26.675,0.58,0.0,0.19,88.15,89.13,5.65
26.898,0.58,0.0,0.17,88.2,89.1,5.69
27.075,0.58,0.0,0.15,88.19,89.0,5.72
27.304,0.57,0.0,0.14,88.13,89.04,5.74
27.529,0.57,0.0,0.11,88.17,89.0,5.78
27.706,0.57,0.0,0.11,88.06,88.97,5.79
27.936,0.57,0.0,0.1,88.09,89.0,5.81
28.11,0.57,0.0,0.18,88.1,89.07,5.86
28.337,0.56,0.0,0.17,88.07,88.97,5.88
28.61,0.56,0.0,0.15,88.08,89.04,5.92
28.74,0.56,0.0,0.14,88.04,88.97,5.94
28.967,0.56,0.0,0.13,88.14,88.97,5.96
29.196,0.56,0.0,0.11,88.07,88.91,5.99
29.375,0.56,0.0,0.16,88.03,88.97,6.01
29.598,0.55,0.0,0.14,87.96,88.78,6.02
29.776,0.55,0.0,0.13,87.96,88.88,6.05
30.004,0.55,0.0,0.12,87.98,88.94,6.07
30.226,0.55,0.0,0.11,87.97,88.88,6.1
30.408,0.55,0.0,0.1,88.0,88.81,6.11
30.635,0.54,0.0,0.09,87.96,88.81,6.13
30.856,0.54,0.0,0.08,87.94,88.84,6.15
31.035,0.54,0.0,0.17,87.9,88.88,6.18
31.264,0.54,0.0,0.11,87.83,88.81,6.19
31.44,0.54,0.0,0.1,87.92,88.84,6.22
31.668,0.53,0.0,0.18,87.95,88.81,6.26
31.897,0.53,0.0,0.16,87.95,88.71,6.3
32.074,0.53,0.0,0.15,87.93,88.71,6.31
32.299,0.53,0.0,0.14,87.9,88.78,6.32
32.526,0.53,0.0,0.13,87.89,88.61,6.35
32.701,0.53,0.0,0.12,87.88,88.74,6.37
32.928,0.52,0.0,0.15,87.82,88.68,6.42
33.155,0.52,0.0,0.14,87.82,88.88,6.43
33.333,0.52,0.0,0.12,87.85,88.55,6.46
33.559,0.52,0.0,0.12,87.83,88.71,6.47
33.735,0.52,0.0,0.11,87.83,88.74,6.49
33.962,0.51,0.0,0.1,87.79,88.71,6.52
34.188,0.51,0.0,0.09,87.83,88.74,6.53
34.365,0.51,0.0,0.07,87.75,88.45,6.56
34.594,0.51,0.0,0.11,87.69,88.55,6.58
34.816,0.51,0.0,0.11,87.68,88.55,6.59
34.995,0.51,0.0,0.1,87.73,88.55,6.61
35.22,0.5,0.0,0.09,87.73,88.58,6.63
35.4,0.5,0.0,0.08,87.72,88.55,6.65
35.628,0.5,0.0,0.17,87.8,88.42,6.69
35.854,0.5,0.0,0.16,87.67,88.52,6.71
36.032,0.5,0.02,0.14,87.6,88.58,6.74
36.259,0.53,0.28,0.13,87.62,88.45,6.75
36.482,0.62,0.62,0.12,87.62,88.39,6.77
36.662,0.74,1.03,0.11,87.68,87.96,6.8
36.888,0.87,1.5,0.1,87.61,87.19,6.81
37.068,0.98,2.02,0.09,87.54,86.29,6.84
37.296,1.13,2.56,0.08,87.58,85.26,6.85
37.562,1.34,2.88,0.07,87.59,84.4,6.87
37.695,1.5,3.01,0.06,87.55,83.98,6.9
37.92,1.62,3.05,0.05,87.52,83.89,6.91
38.146,1.73,2.94,0.1,87.56,84.02,6.92
38.326,1.81,2.72,0.13,87.54,84.3,6.95
38.552,1.78,2.56,0.13,87.5,84.62,6.96
38.82,1.81,2.37,0.26,87.58,84.81,7.01
38.955,1.82,2.22,0.26,87.55,85.1,7.01
39.181,1.83,2.11,0.3,87.55,85.42,7.12
39.361,1.85,2.09,0.5,87.6,85.74,7.24
39.584,1.9,2.04,0.48,87.49,86.07,7.29
39.812,1.93,2.03,0.66,87.52,86.32,7.46
39.997,1.98,2.03,0.72,87.47,86.52,7.53
40.216,2.02,2.14,0.82,87.48,86.93,7.75
40.444,2.07,2.23,0.93,87.36,87.0,7.93
40.619,2.12,2.34,0.98,87.37,87.19,8.03
40.846,2.2,2.5,1.08,87.29,87.29,8.24
41.026,2.26,2.68,1.21,87.34,87.16,8.59
41.297,2.36,2.84,1.3,87.31,87.03,8.72
41.476,2.44,2.97,1.34,87.14,86.93,8.85
41.656,2.54,3.1,1.53,87.14,86.74,9.29
41.881,2.62,3.23,1.62,87.19,86.61,9.61
42.106,2.72,3.34,1.82,87.15,86.61,10.14
42.286,2.79,3.48,1.88,87.16,86.42,10.33
42.513,2.88,3.57,2.09,87.15,86.52,10.94
42.69,2.98,3.66,2.31,87.12,86.55,11.61
42.916,3.06,3.75,2.35,87.05,86.68,11.84
43.141,3.16,3.78,2.51,87.07,86.87,12.33
43.326,3.22,3.77,2.54,87.06,87.06,12.58
43.546,3.31,3.84,2.7,87.13,87.39,13.37
43.775,3.37,3.91,2.77,87.14,87.52,13.65
43.951,3.45,4.04,2.89,87.08,87.84,14.22
44.176,3.55,4.09,3.04,87.11,87.93,15.11
44.355,3.64,4.13,3.09,87.03,88.19,15.42
44.582,3.72,4.19,3.28,87.03,88.26,16.38
44.805,3.78,4.29,3.4,87.07,88.52,17.05
44.986,3.86,4.39,3.43,87.14,88.45,17.39
45.256,3.9,4.55,3.55,87.15,88.55,18.45
45.437,3.95,4.76,3.58,87.15,88.45,18.81
45.615,4.02,4.95,3.72,87.16,88.48,19.54
45.84,4.15,5.12,3.81,87.13,88.45,20.66
46.019,4.22,5.28,3.93,87.17,88.32,21.83
46.246,4.27,5.4,3.99,87.2,88.23,22.23
46.471,4.32,5.44,4.04,87.16,88.13,22.63
46.65,4.34,5.45,4.04,87.21,87.96,22.63
46.876,4.32,5.49,4.25,87.3,87.87,24.72
47.101,4.31,5.53,4.24,87.31,87.74,25.14
47.325,4.34,5.6,4.3,87.3,87.71,26.43
47.506,,,,,,
47.685,,,,,,
47.956,,,,,,
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

