espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
33.962,0.77,0.0,0.1,88.41,89.2,6.5
34.188,0.77,0.0,0.1,88.36,89.2,6.5
34.365,0.77,0.0,0.09,88.32,89.3,6.53
34.594,0.77,0.0,0.07,88.34,89.1,6.56
34.816,0.77,0.0,0.07,88.38,89.17,6.57
34.995,0.77,0.0,0.11,88.36,89.23,6.6
35.22,0.76,0.0,0.11,88.27,89.07,6.6
35.4,0.76,0.0,0.09,88.23,89.13,6.64
35.628,0.76,0.0,0.09,88.19,89.1,6.64
35.854,0.76,0.0,0.07,88.29,89.04,6.67
36.032,0.76,0.0,0.06,88.22,89.0,6.7
36.259,0.76,0.04,0.04,88.18,89.1,6.71
36.482,0.79,0.23,0.04,88.17,88.97,6.71
36.662,0.86,0.46,0.04,88.17,88.97,6.71
36.888,0.97,0.76,0.04,88.2,88.61,6.71
37.068,1.07,1.12,0.04,88.11,88.13,6.71
37.296,1.16,1.5,0.04,88.03,87.22,6.71
37.562,1.27,1.91,0.04,88.07,86.32,6.71
37.695,1.42,2.24,0.04,88.05,85.36,6.71
37.92,1.56,2.43,0.04,88.08,84.72,6.71
38.146,1.69,2.47,0.04,88.08,84.21,6.71
38.326,1.77,2.39,0.14,88.09,83.89,6.73
38.552,1.8,2.32,0.14,88.11,83.89,6.74
38.82,1.83,2.16,0.12,88.11,83.92,6.77
38.955,1.85,1.99,0.11,88.06,83.92,6.79
39.181,1.83,1.85,0.1,88.11,84.18,6.81
39.361,1.83,1.75,0.14,88.1,84.33,6.84
39.584,1.87,1.7,0.14,88.1,84.46,6.84
39.812,1.9,1.69,0.26,88.11,84.78,6.92
39.997,1.92,1.73,0.29,88.11,84.97,6.95
40.216,1.97,1.69,0.41,88.01,85.13,7.02
40.444,2.07,1.72,0.54,88.01,85.42,7.17
40.619,2.06,1.8,0.56,88.0,85.62,7.23
40.846,2.13,1.96,0.72,87.91,85.87,7.43
41.026,2.18,2.12,0.8,87.88,86.07,7.58
41.297,2.27,2.3,0.86,87.8,86.23,7.67
41.476,2.34,2.48,0.93,87.81,86.39,7.94
41.656,2.42,2.68,1.08,87.73,86.36,8.15
41.881,2.51,2.83,1.17,87.67,86.36,8.38
42.106,2.58,3.04,1.3,87.62,86.29,8.63
42.286,2.69,3.19,1.55,87.63,86.36,9.05
42.513,2.77,3.29,1.62,87.65,86.32,9.21
42.69,2.85,3.42,1.77,87.54,86.23,9.55
42.916,2.94,3.59,1.82,87.54,86.39,9.73
43.141,3.0,3.74,2.09,87.56,86.55,10.33
43.326,3.1,3.91,2.19,87.46,86.84,10.55
43.546,3.18,4.04,2.32,87.45,87.09,11.0
43.775,3.23,4.2,2.52,87.45,87.42,11.72
43.951,3.34,4.32,2.82,87.44,87.64,12.54
44.176,3.4,4.42,2.88,87.32,87.96,12.83
44.355,3.45,4.61,2.99,87.4,88.13,13.13
44.582,3.51,4.77,3.13,87.35,88.23,13.75
44.805,3.57,5.04,3.35,87.36,88.52,14.74
44.986,3.65,5.2,3.48,87.34,88.55,15.78
45.256,3.72,5.4,3.56,87.35,88.65,16.14
45.437,3.78,5.63,3.7,87.28,88.52,16.87
45.615,3.92,5.73,3.83,87.28,88.55,17.63
45.84,3.97,5.84,3.94,87.39,88.55,18.41
46.019,4.02,5.98,3.99,87.42,88.39,18.81
46.246,4.11,6.04,4.19,87.42,88.32,20.04
46.471,4.17,6.06,4.27,87.41,88.16,20.89
46.65,4.21,6.1,4.42,87.4,88.23,22.2
46.876,4.28,6.15,4.45,87.48,88.13,22.65
47.101,4.29,6.15,4.53,87.47,88.13,23.1
47.325,4.32,6.16,4.59,87.43,88.06,24.48
47.506,4.35,6.21,4.63,87.49,88.03,25.4
47.685,4.42,6.21,4.66,87.59,88.03,26.34
47.956,,,,,,
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

