espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
43.951,3.38,3.47,2.31,87.49,87.84,13.02
44.176,3.48,3.59,2.31,87.49,88.0,13.02
44.355,3.6,3.63,2.42,87.55,88.1,13.49
44.582,3.67,3.72,2.58,87.55,88.16,14.51
44.805,3.71,3.82,2.64,87.54,88.26,14.77
44.986,3.81,3.91,2.73,87.6,88.26,15.31
45.256,3.94,3.97,2.91,87.56,88.36,16.17
45.437,3.99,4.08,2.91,87.63,88.29,16.46
45.615,4.11,4.13,3.12,87.7,88.36,17.37
45.84,4.24,4.18,3.17,87.67,88.36,17.69
46.019,4.3,4.24,3.29,87.65,88.45,18.66
46.246,4.38,4.26,3.29,87.68,88.45,18.66
46.471,4.39,4.19,3.39,87.66,88.58,19.66
46.65,4.36,4.15,3.45,87.79,88.45,20.35
46.876,4.35,4.14,3.52,87.73,88.36,21.4
47.101,4.37,4.15,3.57,87.75,88.39,22.11
47.325,4.39,4.1,3.61,87.76,88.45,22.83
47.506,4.4,4.08,3.64,87.83,88.36,23.19
47.685,4.43,4.04,3.67,87.82,88.45,23.93
47.956,4.48,4.02,3.69,87.76,88.36,25.4
48.134,4.52,3.99,3.69,87.82,88.36,25.4
48.316,4.54,4.04,3.73,87.82,88.29,26.51
48.54,4.6,4.01,3.75,87.93,88.32,26.88
48.768,4.67,3.97,3.78,87.93,88.26,28.02
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

