espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
30.635,0.76,0.0,0.06,88.53,89.62,5.79
30.856,0.76,0.0,0.05,88.45,89.55,5.8
31.035,0.76,0.0,0.05,88.42,89.72,5.8
31.264,0.75,0.0,0.15,88.45,89.52,5.82
31.44,0.75,0.0,0.09,88.43,89.49,5.83
31.668,0.75,0.0,0.13,88.38,89.55,5.86
31.897,0.75,0.0,0.12,88.43,89.49,5.87
32.074,0.75,0.0,0.11,88.37,89.39,5.9
32.299,0.75,0.0,0.1,88.31,89.46,5.92
32.526,0.75,0.0,0.09,88.36,89.39,5.93
32.701,0.74,0.0,0.08,88.33,89.43,5.95
32.928,0.74,0.0,0.13,88.37,89.46,5.96
33.155,0.74,0.0,0.11,88.33,89.33,5.99
33.333,0.74,0.0,0.1,88.23,89.43,6.02
33.559,0.74,0.0,0.09,88.24,89.36,6.03
33.735,0.74,0.0,0.08,88.27,89.3,6.06
33.962,0.74,0.0,0.06,88.21,89.33,6.08
34.188,0.73,0.0,0.06,88.25,89.3,6.09
34.365,0.73,0.0,0.05,88.22,89.27,6.1
34.594,0.73,0.0,0.1,88.16,89.33,6.11
34.816,0.73,0.0,0.08,88.21,89.17,6.14
34.995,0.73,0.0,0.08,88.12,89.36,6.16
35.22,0.73,0.0,0.07,88.15,89.3,6.17
35.4,0.72,0.0,0.06,88.15,89.33,6.19
35.628,0.72,0.0,0.05,88.03,89.13,6.21
35.854,0.72,0.0,0.05,88.1,89.17,6.21
36.032,0.72,0.11,0.1,88.13,89.17,6.22
36.259,0.78,0.42,0.09,88.04,89.13,6.23
36.482,0.89,0.81,0.08,88.11,88.97,6.26
36.662,1.01,1.21,0.06,88.06,88.45,6.28
36.888,1.13,1.61,0.06,87.94,87.68,6.29
37.068,1.27,1.97,0.05,87.99,87.09,6.3
37.296,1.4,2.24,0.05,87.99,86.52,6.3
37.562,1.54,2.41,0.05,87.99,85.97,6.3
37.695,1.68,2.52,0.14,88.03,85.71,6.32
37.92,1.76,2.46,0.09,88.03,85.52,6.33
38.146,1.82,2.33,0.13,87.98,85.65,6.36
38.326,1.89,2.13,0.12,87.99,85.62,6.37
38.552,1.9,2.05,0.16,88.05,85.84,6.4
38.82,1.93,1.94,0.18,88.0,86.03,6.45
38.955,1.95,1.85,0.22,88.08,86.29,6.47
39.181,1.97,1.81,0.29,88.07,86.45,6.55
39.361,2.05,1.74,0.36,88.07,86.58,6.62
39.584,2.09,1.72,0.39,88.12,86.87,6.66
39.812,2.12,1.74,0.48,88.05,87.03,6.8
39.997,2.17,1.78,0.5,87.97,87.13,6.85
40.216,2.23,1.86,0.62,88.01,87.26,7.02
40.444,2.28,1.89,0.66,88.03,87.42,7.15
40.619,2.35,2.01,0.66,88.05,87.55,7.15
40.846,2.42,2.06,0.81,87.97,87.61,7.46
41.026,2.51,2.17,0.92,87.91,87.61,7.55
41.297,2.59,2.2,0.93,87.94,87.52,7.64
41.476,2.65,2.37,1.13,87.94,87.45,8.05
41.656,2.73,2.47,1.17,87.96,87.26,8.17
41.881,2.82,2.58,1.34,87.89,87.32,8.55
42.106,2.91,2.72,1.38,87.78,87.19,8.69
42.286,3.0,2.81,1.44,87.87,87.03,8.97
42.513,3.06,2.87,1.62,87.86,86.93,9.43
42.69,3.14,3.0,1.68,87.8,87.0,9.6
42.916,3.24,3.08,1.87,87.87,87.0,10.15
43.141,3.31,3.15,1.93,87.84,87.09,10.53
43.326,3.39,3.23,2.09,87.83,87.19,10.94
43.546,3.47,3.26,2.22,87.88,87.32,11.38
43.775,3.53,3.3,2.26,87.77,87.48,11.61
43.951,3.63,3.39,2.34,87.74,87.52,12.06
44.176,3.7,3.46,2.52,87.75,87.8,12.8
44.355,3.78,3.54,2.64,87.75,87.87,13.58
44.582,3.88,3.54,2.71,87.75,87.93,13.85
44.805,3.97,3.61,2.77,87.73,88.1,14.13
44.986,4.04,3.68,2.86,87.7,88.03,14.98
45.256,4.13,3.7,2.96,87.72,88.06,15.57
45.437,4.22,3.72,3.02,87.69,88.16,15.87
45.615,4.29,3.78,3.11,87.64,88.26,16.79
45.84,4.4,3.83,3.2,87.62,88.13,17.43
46.019,4.45,3.8,3.23,87.64,88.19,18.07
46.246,4.46,3.82,3.3,87.67,88.1,18.73
46.471,4.55,3.82,3.33,87.65,88.32,19.06
46.65,4.52,3.74,3.43,87.59,88.19,20.08
46.876,4.5,3.76,3.44,87.68,88.16,20.77
47.101,4.56,3.72,3.44,87.77,88.16,20.77
47.325,4.57,3.76,3.49,87.75,88.19,22.17
47.506,4.6,3.73,3.52,87.71,88.19,22.52
47.685,4.56,3.73,3.59,87.74,88.19,23.59
47.956,4.58,3.74,3.57,87.72,88.23,24.31
48.134,4.66,3.76,3.54,87.75,88.16,24.66
48.316,4.71,3.76,3.61,87.74,88.16,25.74
48.54,4.67,3.8,3.63,87.79,88.16,26.1
48.768,4.71,3.8,3.63,87.74,88.03,27.2
48.946,4.74,3.84,3.66,87.65,88.06,27.94
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

