espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
0.0,0.0,0.0,0.0,90.0,90.0,0.0
0.043,0.0,0.65,0.0,86.64,88.88,0.0
0.21,0.01,2.07,0.0,86.89,88.85,0.0
0.438,0.01,3.52,0.0,86.94,88.79,0.0
0.615,0.01,4.64,0.0,86.92,87.91,0.0
0.844,0.05,5.61,0.0,86.95,85.84,0.0
1.066,0.06,6.3,0.0,86.99,84.3,0.0
1.249,0.05,6.88,0.0,86.97,83.4,0.0
1.475,0.04,7.4,0.0,87.02,82.54,0.0
1.698,0.13,7.76,0.0,87.09,81.64,0.0
1.876,0.41,8.06,0.0,87.07,80.97,0.0
2.104,0.5,8.25,0.0,87.01,81.16,0.0
2.282,0.54,8.34,0.0,86.9,81.71,0.0
2.508,0.62,8.43,0.0,86.8,82.7,0.0
2.734,0.65,8.55,0.0,86.58,83.4,0.0
3.005,0.73,8.78,0.0,86.44,84.23,0.0
3.136,0.8,8.83,0.0,86.52,84.81,0.0
3.362,0.84,8.88,0.0,86.56,85.46,0.0
3.541,0.9,8.98,0.0,86.61,86.16,0.0
3.766,0.96,8.96,0.0,86.69,86.65,0.0
3.991,1.03,8.93,0.0,86.88,87.1,0.0
4.17,1.13,8.99,0.0,87.0,87.46,0.0
4.396,1.27,8.9,0.0,87.16,87.81,0.0
4.576,1.43,8.83,0.0,87.33,87.94,0.0
4.801,1.57,8.82,0.0,87.47,88.14,0.0
5.029,1.77,8.69,0.0,87.58,88.36,0.0
5.205,2.02,8.54,0.0,87.67,88.49,0.0
5.431,2.31,8.27,0.0,87.8,88.46,0.0
5.612,2.54,7.84,0.0,87.88,88.49,0.0
5.839,2.68,7.38,0.57,88.0,88.49,0.12
6.064,2.8,6.91,0.76,88.07,88.43,0.27
6.242,2.89,6.47,0.82,88.11,88.3,0.35
6.467,2.98,6.05,1.12,88.19,88.2,0.57
6.697,3.07,5.63,1.26,88.18,88.33,0.82
6.87,3.13,5.17,1.65,88.3,88.07,1.27
7.1,3.17,4.79,1.68,88.34,87.91,1.61
7.323,3.18,4.42,1.91,88.35,87.94,2.18
7.507,3.1,4.13,2.01,88.38,87.78,2.38
7.727,3.08,3.93,2.01,88.34,87.75,2.38
7.905,3.08,3.75,2.15,88.36,87.59,3.02
8.135,3.06,3.6,2.28,88.4,87.59,3.68
8.359,3.05,3.5,2.26,88.42,87.62,3.91
8.536,3.04,3.4,2.36,88.41,87.55,4.61
8.764,3.03,3.35,2.42,88.32,87.49,5.09
8.986,3.03,3.29,2.43,88.36,87.55,5.58
9.168,3.02,3.25,2.54,88.42,87.46,6.08
9.396,3.01,3.22,2.51,88.34,87.62,6.33
9.57,3.01,3.21,2.53,88.35,87.68,7.09
9.797,3.03,3.18,2.63,88.33,87.75,7.61
10.024,3.01,3.19,2.58,88.35,87.81,8.4
10.2,3.01,3.17,2.58,88.29,87.84,8.4
10.428,3.0,3.19,2.67,88.37,88.01,8.94
10.656,3.0,3.19,2.67,88.36,88.11,9.74
10.836,3.01,3.18,2.7,88.23,88.2,10.27
11.06,3.02,3.17,2.67,88.27,88.33,10.54
11.328,3.0,3.19,2.71,88.26,88.46,11.35
11.46,3.0,3.21,2.75,88.23,88.62,12.18
11.69,3.01,3.2,2.76,88.18,88.88,12.46
11.958,3.01,3.19,2.72,88.25,89.02,12.73
12.093,3.0,3.21,2.75,88.23,89.05,13.28
12.318,3.01,3.21,2.73,88.21,89.27,14.11
12.513,3.0,3.23,2.81,88.31,89.31,14.66
12.723,3.0,3.24,2.82,88.36,89.54,14.94
12.908,3.0,3.21,2.8,88.36,89.73,15.78
13.127,3.01,3.24,2.81,88.34,89.89,16.06
13.356,3.01,3.2,2.79,88.38,90.06,16.9
13.532,2.98,3.2,2.79,88.43,90.16,16.9
13.766,3.0,3.21,2.82,88.45,90.45,17.74
13.982,2.99,3.23,2.85,88.47,90.65,18.59
14.163,3.0,3.18,2.85,88.42,90.68,18.88
14.388,2.99,3.17,2.82,88.53,90.88,19.74
14.616,2.97,3.16,2.84,88.57,91.11,20.3
14.796,2.97,3.22,2.86,88.59,91.18,21.17
15.03,3.0,3.21,2.87,88.62,91.27,21.46
15.195,3.0,3.19,2.87,88.67,91.34,22.04
15.424,2.99,3.23,2.88,88.72,91.37,22.62
15.649,3.0,3.23,2.9,88.74,91.67,23.2
15.827,2.98,3.28,2.85,88.82,91.73,23.48
16.063,2.99,3.3,2.87,88.81,91.73,24.35
16.323,3.0,3.3,2.88,88.94,91.67,24.93
16.456,2.99,3.37,2.88,89.01,91.67,25.22
16.683,2.98,3.43,2.9,89.01,91.54,26.09
16.862,3.06,3.63,2.91,89.1,91.5,26.38
17.097,3.3,4.09,2.97,89.15,91.41,27.27
17.316,3.65,4.53,2.96,89.1,91.44,27.87
17.494,3.92,4.86,3.02,89.2,91.41,28.17
17.716,4.06,5.16,3.16,89.32,91.37,29.11
17.943,4.19,5.35,3.23,89.29,91.3,29.75
18.12,4.23,5.46,3.36,89.3,91.24,30.42
18.349,4.28,5.62,3.47,89.35,91.14,31.11
18.575,4.33,5.67,3.64,89.38,91.11,32.18
18.755,4.3,5.73,3.66,89.48,90.84,32.55
18.978,4.29,5.79,3.79,89.43,90.78,33.3
19.157,,,,,,
19.384,,,,,,
19.654,,,,,,
19.785,,,,,,
20.015,,,,,,
20.236,,,,,,
20.419,,,,,,
20.64,,,,,,
20.916,,,,,,
21.052,,,,,,
21.273,,,,,,
21.454,,,,,,
21.678,,,,,,
21.904,,,,,,
22.082,,,,,,
22.306,,,,,,
22.486,,,,,,
22.714,,,,,,
22.937,,,,,,
23.116,,,,,,
23.344,,,,,,
23.575,,,,,,
23.748,,,,,,
23.974,,,,,,
24.154,,,,,,
24.378,,,,,,
24.646,,,,,,
24.78,,,,,,
25.009,,,,,,
25.234,,,,,,
25.413,,,,,,
25.638,,,,,,
25.862,,,,,,
26.042,,,,,,
26.268,,,,,,
26.447,,,,,,
26.675,,,,,,
26.898,,,,,,
27.075,,,,,,
27.304,,,,,,
27.529,,,,,,
27.706,,,,,,
27.936,,,,,,
28.11,,,,,,
28.337,,,,,,
28.61,,,,,,
28.74,,,,,,
28.967,,,,,,
29.196,,,,,,
29.375,,,,,,
29.598,,,,,,
29.776,,,,,,
30.004,,,,,,
30.226,,,,,,
30.408,,,,,,
30.635,,,,,,
30.856,,,,,,
31.035,,,,,,
31.264,,,,,,
31.44,,,,,,
31.668,,,,,,
31.897,,,,,,
32.074,,,,,,
32.299,,,,,,
32.526,,,,,,
32.701,,,,,,
32.928,,,,,,
33.155,,,,,,
33.333,,,,,,
33.559,,,,,,
