espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
14.388,0.73,0.0,0.54,89.57,90.41,3.46
14.616,0.72,0.0,0.47,89.6,90.34,3.61
14.796,0.71,0.0,0.44,89.56,90.37,3.65
15.03,0.69,0.0,0.48,89.55,90.18,3.79
15.195,0.68,0.0,0.46,89.56,90.27,3.84
15.424,0.67,0.0,0.43,89.48,90.37,3.98
15.649,0.66,0.0,0.48,89.48,90.24,4.08
15.827,0.65,0.0,0.46,89.52,90.24,4.13
16.063,0.64,0.0,0.44,89.5,90.34,4.26
16.323,0.62,0.0,0.45,89.44,90.18,4.35
16.456,0.61,0.0,0.41,89.42,90.34,4.43
16.683,0.6,0.0,0.46,89.4,90.14,4.52
16.862,0.59,0.0,0.44,89.43,90.21,4.56
17.097,0.58,0.0,0.48,89.35,90.27,4.69
17.316,0.58,0.0,0.43,89.33,90.18,4.78
17.494,0.57,0.0,0.41,89.33,90.21,4.82
17.716,0.56,0.0,0.37,89.33,90.18,4.9
17.943,0.55,0.0,0.43,89.32,90.14,4.98
18.12,0.54,0.0,0.42,89.25,90.14,5.1
18.349,0.53,0.0,0.38,89.25,90.24,5.18
18.575,0.52,0.0,0.36,89.28,90.11,5.22
18.755,0.52,0.0,0.41,89.26,90.18,5.33
18.978,0.51,0.0,0.41,89.17,90.05,5.33
19.157,0.5,0.0,0.38,89.1,90.14,5.48
19.384,0.49,0.0,0.34,89.15,90.18,5.55
19.654,0.49,0.0,0.33,89.13,90.14,5.58
19.785,0.48,0.0,0.37,89.14,90.14,5.7
20.015,0.47,0.0,0.33,89.15,90.11,5.77
20.236,0.47,0.0,0.34,89.09,90.14,5.86
20.419,0.46,0.0,0.32,88.98,90.11,5.89
20.64,0.46,0.0,0.35,88.98,90.18,5.93
20.916,0.45,0.0,0.34,89.06,90.21,6.04
21.052,0.44,0.0,0.31,89.01,90.01,6.1
21.273,0.44,0.0,0.3,88.96,90.08,6.13
21.454,0.43,0.0,0.36,88.99,90.01,6.23
21.678,0.43,0.0,0.34,88.97,90.05,6.26
21.904,0.42,0.0,0.34,88.96,89.91,6.36
22.082,0.42,0.0,0.3,88.98,90.05,6.42
22.306,0.41,0.0,0.29,88.96,89.95,6.45
22.486,0.41,0.0,0.35,88.89,90.08,6.54
22.714,0.4,0.0,0.32,88.89,89.98,6.6
22.937,0.4,0.0,0.32,88.91,89.98,6.6
23.116,0.39,0.0,0.3,88.85,89.95,6.72
23.344,0.39,0.0,0.29,88.85,90.08,6.75
23.575,0.38,0.0,0.29,88.85,89.98,6.84
23.748,0.38,0.0,0.31,88.84,89.98,6.9
23.974,0.38,0.0,0.27,88.81,89.98,6.99
24.154,0.37,0.0,0.26,88.77,89.98,7.02
24.378,0.37,0.0,0.29,88.82,89.98,7.05
24.646,0.36,0.0,0.3,88.7,89.98,7.13
24.78,0.36,0.0,0.27,88.7,89.91,7.19
25.009,0.35,0.0,0.23,88.71,89.98,7.26
25.234,0.35,0.0,0.22,88.66,89.88,7.28
25.413,0.35,0.0,0.2,88.66,90.08,7.32
25.638,0.34,0.0,0.18,88.58,89.91,7.36
25.862,0.34,0.0,0.3,88.7,89.82,7.42
26.042,0.33,0.0,0.29,88.63,89.79,7.45
26.268,0.33,0.0,0.24,88.61,89.91,7.53
26.447,0.33,0.0,0.22,88.71,89.79,7.57
26.675,0.32,0.0,0.19,88.57,89.98,7.64
26.898,0.32,0.0,0.18,88.54,89.79,7.66
27.075,0.32,0.0,0.17,88.54,89.88,7.68
27.304,0.31,0.0,0.28,88.52,89.72,7.76
27.529,0.31,0.0,0.21,88.44,89.82,7.8
27.706,0.31,0.0,0.18,88.5,89.88,7.86
27.936,0.3,0.0,0.22,88.48,89.75,7.88
28.11,0.3,0.0,0.2,88.43,89.79,7.92
28.337,0.3,0.0,0.23,88.41,89.79,7.96
28.61,0.3,0.0,0.21,88.45,89.72,8.0
28.74,0.29,0.0,0.25,88.37,89.72,8.03
28.967,0.29,0.0,0.21,88.38,89.75,8.09
29.196,0.29,0.0,0.2,88.38,89.66,8.13
29.375,0.28,0.0,0.22,88.3,89.72,8.17
29.598,0.28,0.0,0.21,88.28,89.62,8.21
29.776,0.28,0.0,0.24,88.28,89.59,8.23
30.004,0.28,0.0,0.21,88.23,89.69,8.29
30.226,0.27,0.0,0.24,88.2,89.55,8.33
30.408,0.27,0.0,0.24,88.27,89.66,8.35
30.635,0.27,0.0,0.15,88.28,89.59,8.41
30.856,0.27,0.0,0.2,88.28,89.55,8.43
31.035,0.26,0.0,0.21,88.17,89.55,8.49
31.264,0.26,0.0,0.19,88.22,89.52,8.54
31.44,0.26,0.0,0.18,88.24,89.55,8.56
31.668,0.26,0.0,0.14,88.16,89.46,8.64
31.897,0.26,0.0,0.14,88.09,89.49,8.64
32.074,0.25,0.0,0.12,88.15,89.49,8.66
32.299,0.25,0.0,0.11,88.09,89.49,8.68
32.526,0.25,0.0,0.11,88.04,89.36,8.69
32.701,0.25,0.0,0.18,88.06,89.49,8.75
32.928,0.24,0.0,0.16,88.14,89.43,8.79
33.155,0.24,0.0,0.15,88.07,89.43,8.81
33.333,0.24,0.0,0.14,88.0,89.46,8.84
33.559,0.24,0.0,0.13,88.0,89.36,8.85
33.735,0.24,0.0,0.17,87.96,89.36,8.89
33.962,0.24,0.0,0.19,87.97,89.36,8.93
34.188,0.23,0.0,0.18,87.96,89.43,8.95
34.365,0.23,0.0,0.15,87.97,89.27,9.01
34.594,0.23,0.0,0.14,88.01,89.2,9.03
34.816,0.23,0.0,0.13,87.95,89.13,9.05
34.995,0.23,0.0,0.12,87.94,89.36,9.07
35.22,0.22,0.0,0.15,87.93,89.1,9.11
35.4,0.22,0.0,0.14,87.93,89.23,9.13
35.628,0.22,0.0,0.14,87.94,89.27,9.13
35.854,0.22,0.0,0.14,87.85,89.27,9.22
36.032,0.22,0.0,0.14,87.91,89.07,9.23
36.259,0.22,0.13,0.12,87.83,89.1,9.26
36.482,0.29,0.57,0.12,87.83,88.94,9.27
36.662,0.39,1.2,0.15,87.86,88.61,9.31
36.888,0.51,1.98,0.14,87.78,88.0,9.34
37.068,0.66,2.78,0.18,87.84,87.22,9.36
37.296,0.86,3.43,0.22,87.87,86.68,9.38
37.562,1.07,3.93,0.19,87.82,86.52,9.44
37.695,1.28,4.12,0.17,87.8,86.77,9.48
37.92,1.49,4.16,0.19,87.83,87.29,9.54
38.146,1.64,4.09,0.18,87.83,87.68,9.56
38.326,1.67,3.89,0.26,87.83,88.42,9.61
38.552,1.71,3.68,0.38,87.8,88.78,9.68
38.82,1.7,3.45,0.48,87.84,89.2,9.78
38.955,1.7,3.28,0.75,87.84,89.49,9.97
39.181,1.69,3.19,0.77,87.86,89.75,10.05
39.361,1.69,3.14,0.99,87.88,89.91,10.33
39.584,1.7,3.15,1.14,87.8,89.91,10.54
39.812,1.73,3.16,1.23,87.8,89.79,10.66
39.997,1.75,3.26,1.27,87.82,89.72,10.79
40.216,1.82,3.3,1.47,87.83,89.43,11.21
40.444,1.87,3.43,1.57,87.84,89.27,11.52
40.619,1.92,3.61,1.78,87.84,89.1,12.03
40.846,2.01,3.73,1.84,87.94,88.81,12.21
41.026,2.08,3.86,1.95,87.91,88.68,12.6
41.297,2.17,3.96,2.1,87.95,88.61,13.01
41.476,2.25,4.16,2.29,87.97,88.48,13.46
41.656,2.34,4.26,2.44,88.02,88.61,14.17
41.881,2.44,4.44,2.52,88.07,88.48,14.42
42.106,2.44,4.61,2.66,88.13,88.58,14.95
42.286,2.47,4.92,2.8,88.07,88.52,15.77
42.513,2.59,5.11,2.87,88.19,88.52,16.06
42.69,2.7,5.31,2.97,88.18,88.65,16.36
42.916,2.76,5.51,3.21,88.14,88.78,17.3
43.141,2.83,5.76,3.39,88.18,88.84,17.97
43.326,2.93,5.93,3.41,88.23,88.97,18.31
43.546,3.01,6.12,3.6,88.28,88.97,19.37
43.775,3.13,6.21,3.68,88.27,88.88,20.11
43.951,3.19,6.38,3.86,88.29,88.84,20.88
44.176,3.27,6.45,4.06,88.24,88.91,22.09
44.355,3.36,6.54,4.15,88.22,88.91,22.92
44.582,3.41,6.57,4.24,88.27,88.68,23.34
44.805,3.44,6.6,4.4,88.23,88.68,24.64
44.986,3.48,6.65,4.51,88.25,88.61,25.54
45.256,,,,,,
45.437,,,,,,
45.615,,,,,,
45.84,,,,,,
46.019,,,,,,
46.246,,,,,,
46.471,,,,,,
46.65,,,,,,
46.876,,,,,,
47.101,,,,,,
47.325,,,,,,
47.506,,,,,,
47.685,,,,,,
47.956,,,,,,
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

