espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
7.727,0.57,4.01,0.0,88.52,92.43,0.0
7.905,0.6,3.99,0.0,88.67,92.33,0.0
8.135,0.64,3.98,0.0,88.81,92.23,0.0
8.359,0.67,3.95,0.0,88.93,92.1,0.0
8.536,0.71,3.96,0.0,88.98,91.96,0.0
8.764,0.74,3.96,0.0,89.05,92.0,0.0
8.986,0.8,3.99,0.0,89.16,91.87,0.0
9.168,0.81,4.01,0.0,89.13,91.6,0.0
9.396,0.87,3.99,0.0,89.16,91.57,0.0
9.57,0.92,3.98,0.14,89.1,91.47,0.03
9.797,0.98,3.94,0.23,89.17,91.41,0.07
10.024,1.06,3.96,0.45,89.23,91.18,0.15
10.2,1.1,3.97,0.45,89.23,91.21,0.15
10.428,1.15,3.99,0.72,89.18,91.01,0.33
10.656,1.23,3.99,0.96,89.22,91.01,0.59
10.836,1.28,4.01,1.05,89.2,90.84,0.81
11.06,1.31,4.01,1.05,89.22,90.95,0.81
11.328,1.37,3.97,1.35,89.24,90.91,1.33
11.46,1.45,3.97,1.49,89.22,90.91,1.48
11.69,1.46,3.94,1.7,89.21,91.11,1.97
11.958,1.48,4.01,1.88,89.28,91.11,2.34
12.093,1.52,4.0,1.88,89.28,91.14,2.34
12.318,1.55,3.99,2.09,89.25,91.27,3.14
12.513,1.54,4.03,2.08,89.3,91.21,3.35
12.723,1.56,4.02,2.32,89.27,91.18,3.8
12.908,1.57,4.01,2.42,89.28,91.21,4.5
13.127,1.58,4.01,2.4,89.32,91.11,4.74
13.356,1.63,3.99,2.59,89.32,91.07,5.49
13.532,1.61,4.01,2.6,89.33,90.84,5.75
13.766,1.62,3.97,2.69,89.35,90.88,6.28
13.982,1.66,3.94,2.74,89.36,90.75,7.09
14.163,1.67,4.0,2.76,89.38,90.52,7.37
14.388,1.67,3.96,2.84,89.42,90.45,8.21
14.616,1.68,3.96,2.95,89.39,90.32,8.79
14.796,1.7,3.99,2.9,89.37,90.32,9.08
15.03,1.72,4.02,2.96,89.41,90.16,9.98
15.195,1.71,4.02,3.01,89.43,90.12,10.28
15.424,1.71,4.03,3.06,89.41,90.03,11.19
15.649,1.72,4.0,3.15,89.43,90.06,11.81
15.827,1.75,3.99,3.13,89.43,90.09,12.74
16.063,1.74,3.98,3.18,89.44,89.99,13.06
16.323,1.75,3.98,3.12,89.47,89.99,13.37
16.456,1.74,4.02,3.21,89.51,89.96,14.01
16.683,1.73,4.02,3.23,89.46,89.86,14.97
16.862,1.72,4.01,3.22,89.44,89.73,15.29
17.097,1.73,4.0,3.28,89.44,89.73,16.27
17.316,1.74,4.01,3.3,89.4,89.54,16.93
17.494,1.73,4.0,3.35,89.37,89.54,17.93
17.716,1.75,4.02,3.34,89.38,89.41,18.26
17.943,1.74,3.98,3.32,89.37,89.37,18.59
18.12,1.76,3.98,3.32,89.41,89.47,19.58
18.349,1.78,3.99,3.34,89.36,89.44,20.25
18.575,1.76,3.98,3.36,89.41,89.37,20.92
18.755,1.78,3.95,3.38,89.35,89.41,21.59
18.978,1.79,3.96,3.33,89.37,89.37,22.26
19.157,1.8,3.95,3.35,89.38,89.27,22.93
19.384,1.79,4.0,3.36,89.3,89.37,23.61
19.654,1.78,4.02,3.34,89.29,89.31,23.94
19.785,1.76,4.05,3.34,89.33,89.27,24.95
20.015,1.78,4.01,3.31,89.25,89.18,25.61
20.236,1.77,4.01,3.38,89.24,89.27,26.28
20.419,1.8,3.99,3.35,89.21,89.34,26.94
20.64,1.81,3.96,3.33,89.23,89.24,27.27
20.916,1.81,3.95,3.38,89.28,89.31,28.29
21.052,,,,,,
21.273,,,,,,
21.454,,,,,,
21.678,,,,,,
21.904,,,,,,
22.082,,,,,,
22.306,,,,,,
22.486,,,,,,
22.714,,,,,,
22.937,,,,,,
23.116,,,,,,
23.344,,,,,,
23.575,,,,,,
23.748,,,,,,
23.974,,,,,,
24.154,,,,,,
24.378,,,,,,
24.646,,,,,,
24.78,,,,,,
25.009,,,,,,
25.234,,,,,,
25.413,,,,,,
25.638,,,,,,
25.862,,,,,,
26.042,,,,,,
26.268,,,,,,
26.447,,,,,,
26.675,,,,,,
26.898,,,,,,
27.075,,,,,,
27.304,,,,,,
27.529,,,,,,
27.706,,,,,,
27.936,,,,,,
28.11,,,,,,
28.337,,,,,,
28.61,,,,,,
28.74,,,,,,
28.967,,,,,,
29.196,,,,,,
29.375,,,,,,
29.598,,,,,,
29.776,,,,,,
30.004,,,,,,
30.226,,,,,,
30.408,,,,,,
30.635,,,,,,
30.856,,,,,,
31.035,,,,,,
31.264,,,,,,
31.44,,,,,,
31.668,,,,,,
31.897,,,,,,
32.074,,,,,,
32.299,,,,,,
32.526,,,,,,
32.701,,,,,,
32.928,,,,,,
33.155,,,,,,
33.333,,,,,,
33.559,,,,,,
33.735,,,,,,
33.962,,,,,,
34.188,,,,,,
34.365,,,,,,
34.594,,,,,,
34.816,,,,,,
34.995,,,,,,
35.22,,,,,,
35.4,,,,,,
35.628,,,,,,
35.854,,,,,,
36.032,,,,,,
36.259,,,,,,
36.482,,,,,,
36.662,,,,,,
36.888,,,,,,
37.068,,,,,,
37.296,,,,,,
37.562,,,,,,
37.695,,,,,,
37.92,,,,,,
38.146,,,,,,
38.326,,,,,,
38.552,,,,,,
38.82,,,,,,
38.955,,,,,,
39.181,,,,,,
39.361,,,,,,
39.584,,,,,,
39.812,,,,,,
39.997,,,,,,
40.216,,,,,,
40.444,,,,,,
40.619,,,,,,
40.846,,,,,,
41.026,,,,,,
41.297,,,,,,
41.476,,,,,,
41.656,,,,,,
41.881,,,,,,
42.106,,,,,,
42.286,,,,,,
42.513,,,,,,
42.69,,,,,,
42.916,,,,,,
43.141,,,,,,
43.326,,,,,,
43.546,,,,,,
43.775,,,,,,
43.951,,,,,,
44.176,,,,,,
44.355,,,,,,
44.582,,,,,,
44.805,,,,,,
44.986,,,,,,
45.256,,,,,,
45.437,,,,,,
45.615,,,,,,
45.84,,,,,,
46.019,,,,,,
46.246,,,,,,
46.471,,,,,,
46.65,,,,,,
46.876,,,,,,
47.101,,,,,,
47.325,,,,,,
47.506,,,,,,
47.685,,,,,,
47.956,,,,,,
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

