espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
20.236,0.51,0.0,0.28,89.6,90.47,7.27
20.419,0.5,0.0,0.3,89.58,90.47,7.33
20.64,0.5,0.0,0.29,89.54,90.47,7.36
20.916,0.5,0.0,0.24,89.53,90.37,7.44
21.052,0.49,0.0,0.27,89.5,90.37,7.49
21.273,0.49,0.0,0.29,89.5,90.41,7.55
21.454,0.49,0.0,0.26,89.52,90.41,7.61
21.678,0.48,0.0,0.27,89.46,90.37,7.69
21.904,0.48,0.0,0.3,89.44,90.31,7.72
22.082,0.48,0.0,0.27,89.41,90.27,7.78
22.306,0.47,0.0,0.24,89.47,90.27,7.83
22.486,0.47,0.0,0.22,89.41,90.37,7.87
22.714,0.47,0.0,0.24,89.45,90.27,7.94
22.937,0.47,0.0,0.28,89.36,90.24,7.97
23.116,0.46,0.0,0.25,89.35,90.21,8.03
23.344,0.46,0.0,0.21,89.35,90.37,8.09
23.575,0.45,0.0,0.25,89.26,90.34,8.12
23.748,0.45,0.0,0.24,89.31,90.21,8.14
23.974,0.45,0.0,0.21,89.31,90.18,8.2
24.154,0.45,0.0,0.19,89.32,90.34,8.24
24.378,0.44,0.0,0.26,89.3,90.14,8.31
24.646,0.44,0.0,0.24,89.22,90.11,8.33
24.78,0.44,0.0,0.23,89.18,90.27,8.37
25.009,0.43,0.0,0.21,89.22,90.11,8.41
25.234,0.43,0.0,0.24,89.25,90.14,8.45
25.413,0.43,0.0,0.25,89.26,90.11,8.53
25.638,0.43,0.0,0.24,89.16,90.18,8.55
25.862,0.42,0.0,0.21,89.13,90.11,8.61
26.042,0.42,0.0,0.19,89.18,90.11,8.65
26.268,0.42,0.0,0.22,89.13,90.18,8.67
26.447,0.42,0.0,0.21,89.15,90.11,8.69
26.675,0.41,0.0,0.18,89.12,90.05,8.76
26.898,0.41,0.0,0.18,89.08,90.08,8.76
27.075,0.41,0.0,0.24,89.08,90.14,8.84
27.304,0.41,0.0,0.18,89.12,89.91,8.86
27.529,0.4,0.0,0.2,89.08,90.08,8.92
27.706,0.4,0.0,0.19,89.06,90.01,8.94
27.936,0.4,0.0,0.27,89.02,89.91,8.99
28.11,0.4,0.0,0.23,89.02,90.05,9.05
28.337,0.39,0.0,0.23,88.99,89.95,9.05
28.61,0.39,0.0,0.19,88.96,89.95,9.13
28.74,0.39,0.0,0.18,88.98,90.08,9.15
28.967,0.39,0.0,0.16,89.01,89.91,9.19
29.196,0.38,0.0,0.14,88.94,89.91,9.23
29.375,0.38,0.0,0.24,88.89,89.98,9.25
29.598,0.38,0.0,0.21,88.85,89.88,9.31
29.776,0.38,0.0,0.19,88.89,89.85,9.35
30.004,0.37,0.0,0.18,88.87,89.88,9.37
30.226,0.37,0.0,0.14,88.89,89.85,9.42
30.408,0.37,0.0,0.14,88.83,89.85,9.43
30.635,0.37,0.0,0.13,88.76,89.85,9.45
30.856,0.37,0.0,0.16,88.8,89.69,9.5
31.035,0.36,0.0,0.15,88.79,89.75,9.52
31.264,0.36,0.0,0.17,88.76,89.79,9.58
31.44,0.36,0.0,0.16,88.77,89.69,9.6
31.668,0.36,0.0,0.19,88.76,89.75,9.64
31.897,0.35,0.0,0.16,88.67,89.66,9.7
32.074,0.35,0.0,0.15,88.71,89.69,9.71
32.299,0.35,0.0,0.15,88.7,89.69,9.71
32.526,0.35,0.0,0.12,88.67,89.55,9.76
32.701,0.35,0.0,0.12,88.72,89.66,9.77
32.928,0.34,0.0,0.16,88.67,89.69,9.81
33.155,0.34,0.0,0.14,88.6,89.55,9.82
33.333,0.34,0.0,0.14,88.52,89.62,9.84
33.559,0.34,0.0,0.12,88.57,89.52,9.87
33.735,0.34,0.0,0.11,88.61,89.72,9.88
33.962,0.33,0.0,0.1,88.58,89.49,9.91
34.188,0.33,0.0,0.1,88.63,89.55,9.92
34.365,0.33,0.0,0.18,88.65,89.49,9.96
34.594,0.33,0.0,0.15,88.55,89.55,10.02
34.816,0.33,0.0,0.15,88.42,89.59,10.02
34.995,0.33,0.0,0.17,88.5,89.52,10.08
35.22,0.32,0.0,0.2,88.55,89.52,10.12
35.4,0.32,0.0,0.18,88.51,89.55,10.16
35.628,0.32,0.0,0.2,88.44,89.36,10.22
35.854,0.32,0.0,0.14,88.5,89.46,10.23
36.032,0.32,0.0,0.18,88.45,89.43,10.26
36.259,0.32,0.0,0.15,88.45,89.49,10.32
36.482,0.33,0.15,0.14,88.49,89.33,10.33
36.662,0.4,0.56,0.13,88.46,89.27,10.36
36.888,0.5,1.06,0.12,88.43,88.91,10.37
37.068,0.63,1.67,0.2,88.4,88.03,10.42
37.296,0.75,2.4,0.2,88.42,86.87,10.42
37.562,0.9,3.09,0.12,88.42,85.78,10.46
37.695,1.1,3.61,0.11,88.37,85.33,10.48
37.92,1.29,3.95,0.11,88.35,85.1,10.5
38.146,1.43,4.15,0.09,88.37,85.42,10.52
38.326,1.57,4.19,0.17,88.41,85.87,10.58
38.552,1.72,4.03,0.26,88.44,86.55,10.61
38.82,1.74,3.79,0.32,88.48,87.09,10.7
38.955,1.73,3.58,0.4,88.39,87.61,10.74
39.181,1.69,3.43,0.56,88.33,88.23,10.85
39.361,1.7,3.37,0.76,88.37,88.71,11.06
39.584,1.72,3.26,0.82,88.4,89.0,11.14
39.812,1.76,3.22,0.94,88.28,89.33,11.32
39.997,1.75,3.28,1.18,88.21,89.72,11.65
40.216,1.75,3.47,1.22,88.18,89.62,11.77
40.444,1.82,3.66,1.38,88.14,89.49,12.18
40.619,1.88,3.8,1.46,88.09,89.27,12.33
40.846,2.0,3.94,1.61,88.06,89.13,12.64
41.026,2.1,4.02,1.92,88.04,88.88,13.35
41.297,2.15,4.13,1.92,88.05,88.71,13.35
41.476,2.22,4.22,2.12,88.03,88.58,13.97
41.656,2.3,4.39,2.16,87.96,88.48,14.19
41.881,2.36,4.56,2.34,87.96,88.58,14.65
42.106,2.42,4.72,2.58,88.05,88.68,15.4
42.286,2.52,4.91,2.65,88.05,88.55,15.66
42.513,2.57,5.14,2.9,88.08,88.71,16.5
42.69,2.65,5.34,3.05,88.1,88.74,17.11
42.916,2.71,5.6,3.1,88.13,88.84,17.42
43.141,2.81,5.78,3.31,88.1,89.07,18.4
43.326,2.91,5.94,3.4,88.17,89.17,18.74
43.546,3.01,6.04,3.61,88.18,89.33,19.45
43.775,3.05,6.22,3.8,88.13,89.59,20.57
43.951,3.16,6.33,3.87,88.13,89.69,20.96
44.176,3.26,6.42,4.07,88.17,89.79,22.16
44.355,3.31,6.54,4.12,88.21,89.69,22.57
44.582,3.36,6.6,4.26,88.27,89.69,23.42
44.805,3.4,6.69,4.51,88.28,89.72,24.74
44.986,3.43,6.7,4.51,88.24,89.72,24.74
45.256,,,,,,
45.437,,,,,,
45.615,,,,,,
45.84,,,,,,
46.019,,,,,,
46.246,,,,,,
46.471,,,,,,
46.65,,,,,,
46.876,,,,,,
47.101,,,,,,
47.325,,,,,,
47.506,,,,,,
47.685,,,,,,
47.956,,,,,,
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

